game_date,team,score,season,season_type,opp_drtg,score_diff
2001-02-13,SAS,104.0,2001,0,102.6,1.4000000000000057
2001-02-15,SAS,102.0,2001,0,107.8,-5.799999999999997
2001-02-16,SAS,91.0,2001,0,103.7,-12.700000000000003
2001-02-18,SAS,92.0,2001,0,103.4,-11.400000000000006
2001-02-19,SAS,98.0,2001,0,104.6,-6.599999999999994
2001-02-21,SAS,99.0,2001,0,104.8,-5.799999999999997
2001-02-23,SAS,100.0,2001,0,103.7,-3.700000000000003
2001-02-24,SAS,107.0,2001,0,102.6,4.400000000000006
2001-02-27,SAS,87.0,2001,0,101.8,-14.799999999999997
2001-03-01,SAS,91.0,2001,0,103.01333333333334,-12.013333333333335
2001-03-03,SAS,124.0,2001,0,104.3,19.700000000000003
2001-03-05,SAS,91.0,2001,0,105.8,-14.799999999999997
2001-03-06,SAS,101.0,2001,0,105.6,-4.599999999999994
2001-03-08,SAS,93.0,2001,0,101.8,-8.799999999999997
2001-03-09,SAS,93.0,2001,0,104.8,-11.799999999999997
2001-03-12,SAS,99.0,2001,0,104.5,-5.5
2001-03-14,SAS,106.0,2001,0,103.7,2.299999999999997
2001-03-16,SAS,95.0,2001,0,105.5,-10.5
2001-03-17,SAS,99.0,2001,0,104.2,-5.200000000000003
2001-03-19,SAS,98.0,2001,0,101.8,-3.799999999999997
2001-03-21,SAS,97.0,2001,0,103.7,-6.700000000000003
2001-03-22,SAS,115.0,2001,0,104.3,10.700000000000003
2001-03-25,SAS,83.0,2001,0,98.5,-15.5
2001-03-27,SAS,93.0,2001,0,99.5,-6.5
2001-03-29,SAS,106.0,2001,0,102.4,3.5999999999999943
2001-03-31,SAS,77.0,2001,0,104.6,-27.599999999999994
2001-04-03,SAS,107.0,2001,0,105.6,1.4000000000000057
2001-04-05,SAS,101.0,2001,0,106.3,-5.299999999999997
2001-04-07,SAS,93.0,2001,0,104.5,-11.5
2001-04-08,SAS,84.0,2001,0,107.4,-23.400000000000006
2001-04-10,SAS,91.0,2001,0,102.6,-11.599999999999994
2001-04-12,SAS,105.0,2001,0,99.6,5.400000000000006
2001-04-14,SAS,111.0,2001,0,106.3,4.700000000000003
2001-04-17,SAS,99.0,2001,0,101.8,-2.799999999999997
2001-04-18,SAS,67.0,2001,0,105.6,-38.599999999999994
2001-04-21,SAS,87.0,2001,1,103.7,-16.700000000000003
2001-04-23,SAS,86.0,2001,1,103.7,-17.700000000000003
2001-04-28,SAS,84.0,2001,1,103.7,-19.700000000000003
2001-04-30,SAS,97.0,2001,1,103.7,-6.700000000000003
2001-05-05,SAS,94.0,2001,1,102.6,-8.599999999999994
2001-05-07,SAS,100.0,2001,1,102.6,-2.5999999999999943
2001-05-09,SAS,104.0,2001,1,102.6,1.4000000000000057
2001-05-12,SAS,108.0,2001,1,102.6,5.400000000000006
2001-05-14,SAS,105.0,2001,1,102.6,2.4000000000000057
2001-05-19,SAS,90.0,2001,1,104.8,-14.799999999999997
2001-05-21,SAS,81.0,2001,1,104.8,-23.799999999999997
2001-05-25,SAS,72.0,2001,1,104.8,-32.8
2001-05-27,SAS,82.0,2001,1,104.8,-22.799999999999997
2001-10-30,SAS,109.0,2002,0,106.0,3.0
2001-11-01,SAS,108.0,2002,0,105.6,2.4000000000000057
2001-11-03,SAS,106.0,2002,0,104.0,2.0
2001-11-04,SAS,83.0,2002,0,101.1,-18.099999999999994
2001-11-06,SAS,104.0,2002,0,105.3,-1.2999999999999972
2001-11-08,SAS,105.0,2002,0,103.3,1.7000000000000028
2001-11-10,SAS,110.0,2002,0,106.4,3.5999999999999943
2001-11-13,SAS,90.0,2002,0,108.6,-18.599999999999994
2001-11-16,SAS,105.0,2002,0,108.2,-3.200000000000003
2001-11-21,SAS,110.0,2002,0,105.6,4.400000000000006
2001-11-23,SAS,97.0,2002,0,103.8,-6.799999999999997
2001-11-24,SAS,94.0,2002,0,105.3,-11.299999999999997
2001-11-28,SAS,94.0,2002,0,108.5,-14.5
2001-11-30,SAS,106.0,2002,0,101.1,4.900000000000006
2001-12-01,SAS,85.0,2002,0,108.6,-23.599999999999994
2001-12-04,SAS,103.0,2002,0,106.4,-3.4000000000000057
2001-12-05,SAS,120.0,2002,0,106.4,13.599999999999994
2001-12-07,SAS,86.0,2002,0,100.3,-14.299999999999997
2001-12-12,SAS,108.0,2002,0,103.1,4.900000000000006
2001-12-14,SAS,105.0,2002,0,104.52999999999999,0.4700000000000131
2001-12-15,SAS,100.0,2002,0,104.6,-4.599999999999994
2001-12-18,SAS,102.0,2002,0,107.8,-5.799999999999997
2001-12-19,SAS,97.0,2002,0,104.0,-7.0
2001-12-21,SAS,109.0,2002,0,107.8,1.2000000000000028
2001-12-23,SAS,91.0,2002,0,107.1,-16.099999999999994
2001-12-26,SAS,123.0,2002,0,107.7,15.299999999999997
2001-12-29,SAS,99.0,2002,0,107.1,-8.099999999999994
2001-12-30,SAS,83.0,2002,0,106.3,-23.299999999999997
2002-01-02,SAS,97.0,2002,0,102.4,-5.400000000000006
2002-01-04,SAS,82.0,2002,0,103.8,-21.799999999999997
2002-01-05,SAS,105.0,2002,0,107.7,-2.700000000000003
2002-01-07,SAS,90.0,2002,0,105.9,-15.900000000000006
2002-01-09,SAS,93.0,2002,0,101.0,-8.0
2002-01-11,SAS,84.0,2002,0,100.3,-16.299999999999997
2002-01-14,SAS,97.0,2002,0,99.5,-2.5
2002-01-15,SAS,96.0,2002,0,106.4,-10.400000000000006
2002-01-17,SAS,102.0,2002,0,104.6,-2.5999999999999943
2002-01-19,SAS,81.0,2002,0,101.7,-20.700000000000003
2002-01-22,SAS,86.0,2002,0,99.5,-13.5
2002-01-23,SAS,98.0,2002,0,104.6,-6.599999999999994
2002-01-25,SAS,91.0,2002,0,101.7,-10.700000000000003
2002-01-26,SAS,90.0,2002,0,108.5,-18.5
2002-01-29,SAS,73.0,2002,0,103.3,-30.299999999999997
2002-01-31,SAS,87.0,2002,0,106.0,-19.0
2002-02-01,SAS,83.0,2002,0,100.2,-17.200000000000003
2002-02-03,SAS,105.0,2002,0,105.3,-0.29999999999999716
2002-02-04,SAS,113.0,2002,0,105.3,7.700000000000003
2002-02-07,SAS,74.0,2002,0,103.1,-29.099999999999994
2002-02-12,SAS,86.0,2002,0,101.1,-15.099999999999994
2002-02-14,SAS,89.0,2002,0,106.0,-17.0
2002-02-15,SAS,108.0,2002,0,108.5,-0.5
2002-02-19,SAS,99.0,2002,0,106.3,-7.299999999999997
2002-02-21,SAS,115.0,2002,0,101.1,13.900000000000006
2002-02-23,SAS,88.0,2002,0,105.3,-17.299999999999997
2002-02-24,SAS,83.0,2002,0,104.52999999999999,-21.529999999999987
2002-02-26,SAS,99.0,2002,0,104.52999999999999,-5.529999999999987
2002-02-28,SAS,107.0,2002,0,108.2,-1.2000000000000028
2002-03-01,SAS,85.0,2002,0,105.3,-20.299999999999997
2002-03-03,SAS,99.0,2002,0,105.9,-6.900000000000006
2002-03-05,SAS,109.0,2002,0,108.5,0.5
2002-03-07,SAS,99.0,2002,0,108.6,-9.599999999999994
2002-03-09,SAS,100.0,2002,0,107.6,-7.599999999999994
2002-03-11,SAS,93.0,2002,0,107.8,-14.799999999999997
2002-03-12,SAS,98.0,2002,0,106.3,-8.299999999999997
2002-03-14,SAS,91.0,2002,0,107.6,-16.599999999999994
2002-03-16,SAS,111.0,2002,0,101.0,10.0
2002-03-20,SAS,108.0,2002,0,101.7,6.299999999999997
2002-03-21,SAS,105.0,2002,0,107.7,-2.700000000000003
2002-03-23,SAS,89.0,2002,0,100.2,-11.200000000000003
2002-03-25,SAS,91.0,2002,0,106.0,-15.0
2002-03-27,SAS,93.0,2002,0,104.0,-11.0
2002-03-29,SAS,76.0,2002,0,105.6,-29.599999999999994
2002-03-31,SAS,95.0,2002,0,101.7,-6.700000000000003
2002-04-03,SAS,90.0,2002,0,105.6,-15.599999999999994
2002-04-04,SAS,102.0,2002,0,108.6,-6.599999999999994
2002-04-06,SAS,89.0,2002,0,107.7,-18.700000000000003
2002-04-08,SAS,99.0,2002,0,104.0,-5.0
2002-04-10,SAS,87.0,2002,0,107.8,-20.799999999999997
2002-04-12,SAS,96.0,2002,0,102.4,-6.400000000000006
2002-04-13,SAS,113.0,2002,0,106.3,6.700000000000003
2002-04-16,SAS,95.0,2002,0,104.52999999999999,-9.529999999999987
2002-04-17,SAS,86.0,2002,0,104.6,-18.599999999999994
2002-10-29,SAS,87.0,2003,0,104.7,-17.700000000000003
2002-10-30,SAS,98.0,2003,0,109.5,-11.5
2002-11-01,SAS,91.0,2003,0,107.0,-16.0
2002-11-04,SAS,103.0,2003,0,107.3,-4.299999999999997
2002-11-05,SAS,93.0,2003,0,109.5,-16.5
2002-11-09,SAS,76.0,2003,0,102.6,-26.599999999999994
2002-11-11,SAS,91.0,2003,0,103.8,-12.799999999999997
2002-11-13,SAS,82.0,2003,0,98.1,-16.099999999999994
2002-11-14,SAS,94.0,2003,0,102.5,-8.5
2002-11-16,SAS,90.0,2003,0,106.7,-16.700000000000003
2002-11-18,SAS,104.0,2003,0,106.7,-2.700000000000003
2002-11-20,SAS,95.0,2003,0,104.7,-9.700000000000003
2002-11-22,SAS,95.0,2003,0,107.3,-12.299999999999997
2002-11-24,SAS,90.0,2003,0,103.9,-13.900000000000006
2002-11-26,SAS,81.0,2003,0,101.3,-20.299999999999997
2002-11-27,SAS,99.0,2003,0,101.3,-2.299999999999997
2002-11-29,SAS,87.0,2003,0,103.62333333333332,-16.62333333333332
2002-11-30,SAS,107.0,2003,0,102.8,4.200000000000003
2002-12-03,SAS,75.0,2003,0,102.6,-27.599999999999994
2002-12-06,SAS,98.0,2003,0,102.5,-4.5
2002-12-08,SAS,80.0,2003,0,99.1,-19.099999999999994
2002-12-11,SAS,111.0,2003,0,102.3,8.700000000000003
2002-12-13,SAS,97.0,2003,0,106.8,-9.799999999999997
2002-12-16,SAS,79.0,2003,0,106.8,-27.799999999999997
2002-12-18,SAS,91.0,2003,0,103.9,-12.900000000000006
2002-12-19,SAS,83.0,2003,0,99.1,-16.099999999999994
2002-12-21,SAS,92.0,2003,0,104.1,-12.099999999999994
2002-12-23,SAS,99.0,2003,0,101.6,-2.5999999999999943
2002-12-27,SAS,79.0,2003,0,106.1,-27.099999999999994
2002-12-28,SAS,109.0,2003,0,105.6,3.4000000000000057
2002-12-30,SAS,95.0,2003,0,106.2,-11.200000000000003
2002-12-31,SAS,103.0,2003,0,104.1,-1.0999999999999943
2003-01-03,SAS,98.0,2003,0,109.5,-11.5
2003-01-05,SAS,94.0,2003,0,106.8,-12.799999999999997
2003-01-08,SAS,106.0,2003,0,103.9,2.0999999999999943
2003-01-09,SAS,87.0,2003,0,102.6,-15.599999999999994
2003-01-12,SAS,81.0,2003,0,101.6,-20.599999999999994
2003-01-14,SAS,108.0,2003,0,103.62333333333332,4.376666666666679
2003-01-17,SAS,106.0,2003,0,106.1,-0.09999999999999432
2003-01-20,SAS,87.0,2003,0,102.6,-15.599999999999994
2003-01-22,SAS,93.0,2003,0,107.3,-14.299999999999997
2003-01-24,SAS,91.0,2003,0,102.8,-11.799999999999997
2003-01-25,SAS,108.0,2003,0,99.9,8.099999999999994
2003-01-27,SAS,95.0,2003,0,103.8,-8.799999999999997
2003-01-29,SAS,106.0,2003,0,100.8,5.200000000000003
2003-01-31,SAS,109.0,2003,0,105.0,4.0
2003-02-01,SAS,67.0,2003,0,102.4,-35.400000000000006
2003-02-05,SAS,103.0,2003,0,109.5,-6.5
2003-02-06,SAS,83.0,2003,0,101.3,-18.299999999999997
2003-02-11,SAS,116.0,2003,0,102.6,13.400000000000006
2003-02-14,SAS,103.0,2003,0,104.7,-1.7000000000000028
2003-02-16,SAS,104.0,2003,0,99.1,4.900000000000006
2003-02-18,SAS,101.0,2003,0,101.3,-0.29999999999999716
2003-02-20,SAS,87.0,2003,0,102.3,-15.299999999999997
2003-02-22,SAS,105.0,2003,0,100.8,4.200000000000003
2003-02-25,SAS,84.0,2003,0,102.4,-18.400000000000006
2003-03-01,SAS,108.0,2003,0,99.1,8.900000000000006
2003-03-02,SAS,97.0,2003,0,102.6,-5.599999999999994
2003-03-04,SAS,97.0,2003,0,103.62333333333332,-6.623333333333321
2003-03-06,SAS,92.0,2003,0,98.1,-6.099999999999994
2003-03-09,SAS,94.0,2003,0,101.6,-7.599999999999994
2003-03-11,SAS,105.0,2003,0,108.6,-3.5999999999999943
2003-03-12,SAS,111.0,2003,0,103.8,7.200000000000003
2003-03-14,SAS,107.0,2003,0,106.8,0.20000000000000284
2003-03-16,SAS,108.0,2003,0,105.6,2.4000000000000057
2003-03-18,SAS,97.0,2003,0,106.2,-9.200000000000003
2003-03-20,SAS,112.0,2003,0,102.3,9.700000000000003
2003-03-21,SAS,94.0,2003,0,103.8,-9.799999999999997
2003-03-23,SAS,98.0,2003,0,104.7,-6.700000000000003
2003-03-25,SAS,107.0,2003,0,108.6,-1.5999999999999943
2003-03-27,SAS,98.0,2003,0,102.6,-4.599999999999994
2003-03-29,SAS,101.0,2003,0,102.8,-1.7999999999999972
2003-03-30,SAS,92.0,2003,0,101.6,-9.599999999999994
2003-04-01,SAS,118.0,2003,0,105.0,13.0
2003-04-02,SAS,105.0,2003,0,107.3,-2.299999999999997
2003-04-04,SAS,124.0,2003,0,107.0,17.0
2003-04-06,SAS,89.0,2003,0,99.9,-10.900000000000006
2003-04-09,SAS,84.0,2003,0,102.6,-18.599999999999994
2003-04-11,SAS,94.0,2003,0,103.9,-9.900000000000006
2003-04-13,SAS,85.0,2003,0,103.62333333333332,-18.62333333333332
2003-04-14,SAS,91.0,2003,0,102.8,-11.799999999999997
2003-04-16,SAS,72.0,2003,0,102.3,-30.299999999999997
2003-04-19,SAS,95.0,2003,1,103.62333333333332,-8.62333333333332
2003-04-21,SAS,84.0,2003,1,103.62333333333332,-19.62333333333332
2003-04-25,SAS,99.0,2003,1,103.62333333333332,-4.623333333333321
2003-04-27,SAS,84.0,2003,1,103.62333333333332,-19.62333333333332
2003-04-29,SAS,94.0,2003,1,103.62333333333332,-9.62333333333332
2003-05-01,SAS,87.0,2003,1,103.62333333333332,-16.62333333333332
2003-05-05,SAS,87.0,2003,1,104.7,-17.700000000000003
2003-05-07,SAS,114.0,2003,1,104.7,9.299999999999997
2003-05-09,SAS,95.0,2003,1,104.7,-9.700000000000003
2003-05-11,SAS,95.0,2003,1,104.7,-9.700000000000003
2003-05-13,SAS,96.0,2003,1,104.7,-8.700000000000003
2003-05-15,SAS,110.0,2003,1,104.7,5.299999999999997
2003-05-19,SAS,110.0,2003,1,102.3,7.700000000000003
2003-05-21,SAS,119.0,2003,1,102.3,16.700000000000003
2003-05-23,SAS,96.0,2003,1,102.3,-6.299999999999997
2003-05-25,SAS,102.0,2003,1,102.3,-0.29999999999999716
2003-05-27,SAS,91.0,2003,1,102.3,-11.299999999999997
2003-05-29,SAS,90.0,2003,1,102.3,-12.299999999999997
2003-06-04,SAS,101.0,2003,1,98.1,2.9000000000000057
2003-06-06,SAS,85.0,2003,1,98.1,-13.099999999999994
2003-06-08,SAS,84.0,2003,1,98.1,-14.099999999999994
2003-06-11,SAS,76.0,2003,1,98.1,-22.099999999999994
2003-06-13,SAS,93.0,2003,1,98.1,-5.099999999999994
2003-06-15,SAS,88.0,2003,1,98.1,-10.099999999999994
2003-10-28,SAS,83.0,2004,0,102.89000000000001,-19.890000000000015
2003-10-29,SAS,72.0,2004,0,102.7,-30.700000000000003
2003-11-01,SAS,86.0,2004,0,103.3,-17.299999999999997
2003-11-03,SAS,80.0,2004,0,102.2,-22.200000000000003
2003-11-04,SAS,80.0,2004,0,101.7,-21.700000000000003
2003-11-06,SAS,117.0,2004,0,101.3,15.700000000000003
2003-11-08,SAS,78.0,2004,0,107.4,-29.400000000000006
2003-11-10,SAS,87.0,2004,0,103.3,-16.299999999999997
2003-11-12,SAS,85.0,2004,0,98.0,-13.0
2003-11-14,SAS,96.0,2004,0,101.9,-5.900000000000006
2003-11-15,SAS,95.0,2004,0,104.8,-9.799999999999997
2003-11-18,SAS,94.0,2004,0,103.8,-9.799999999999997
2003-11-20,SAS,92.0,2004,0,107.4,-15.400000000000006
2003-11-21,SAS,114.0,2004,0,106.1,7.900000000000006
2003-11-26,SAS,109.0,2004,0,103.4,5.599999999999994
2003-11-28,SAS,87.0,2004,0,101.3,-14.299999999999997
2003-11-29,SAS,89.0,2004,0,103.8,-14.799999999999997
2003-12-01,SAS,83.0,2004,0,108.5,-25.5
2003-12-03,SAS,86.0,2004,0,101.3,-15.299999999999997
2003-12-05,SAS,105.0,2004,0,110.4,-5.400000000000006
2003-12-06,SAS,86.0,2004,0,101.7,-15.700000000000003
2003-12-08,SAS,96.0,2004,0,103.4,-7.400000000000006
2003-12-10,SAS,102.0,2004,0,105.1,-3.0999999999999943
2003-12-11,SAS,71.0,2004,0,99.0,-28.0
2003-12-13,SAS,86.0,2004,0,99.0,-13.0
2003-12-15,SAS,78.0,2004,0,102.2,-24.200000000000003
2003-12-17,SAS,73.0,2004,0,100.4,-27.400000000000006
2003-12-19,SAS,87.0,2004,0,108.0,-21.0
2003-12-20,SAS,101.0,2004,0,105.1,-4.099999999999994
2003-12-23,SAS,111.0,2004,0,108.5,2.5
2003-12-26,SAS,98.0,2004,0,110.4,-12.400000000000006
2003-12-28,SAS,89.0,2004,0,105.4,-16.400000000000006
2004-01-03,SAS,77.0,2004,0,101.9,-24.900000000000006
2004-01-05,SAS,98.0,2004,0,102.7,-4.700000000000003
2004-01-06,SAS,94.0,2004,0,104.8,-10.799999999999997
2004-01-09,SAS,94.0,2004,0,102.4,-8.400000000000006
2004-01-10,SAS,89.0,2004,0,97.2,-8.200000000000003
2004-01-13,SAS,77.0,2004,0,106.1,-29.099999999999994
2004-01-14,SAS,93.0,2004,0,99.7,-6.700000000000003
2004-01-16,SAS,79.0,2004,0,97.2,-18.200000000000003
2004-01-18,SAS,109.0,2004,0,103.7,5.299999999999997
2004-01-19,SAS,77.0,2004,0,95.4,-18.400000000000006
2004-01-21,SAS,99.0,2004,0,98.0,1.0
2004-01-23,SAS,86.0,2004,0,102.89000000000001,-16.890000000000015
2004-01-24,SAS,96.0,2004,0,102.4,-6.400000000000006
2004-01-26,SAS,92.0,2004,0,105.4,-13.400000000000006
2004-01-27,SAS,77.0,2004,0,103.3,-26.299999999999997
2004-01-29,SAS,91.0,2004,0,104.9,-13.900000000000006
2004-01-31,SAS,85.0,2004,0,103.3,-18.299999999999997
2004-02-02,SAS,83.0,2004,0,103.3,-20.299999999999997
2004-02-05,SAS,96.0,2004,0,108.0,-12.0
2004-02-06,SAS,102.0,2004,0,104.9,-2.9000000000000057
2004-02-09,SAS,85.0,2004,0,99.0,-14.0
2004-02-18,SAS,86.0,2004,0,100.4,-14.400000000000006
2004-02-20,SAS,87.0,2004,0,104.2,-17.200000000000003
2004-02-22,SAS,94.0,2004,0,99.7,-5.700000000000003
2004-02-24,SAS,86.0,2004,0,99.0,-13.0
2004-02-26,SAS,91.0,2004,0,107.4,-16.400000000000006
2004-02-28,SAS,117.0,2004,0,102.7,14.299999999999997
2004-03-01,SAS,80.0,2004,0,102.2,-22.200000000000003
2004-03-03,SAS,88.0,2004,0,108.0,-20.0
2004-03-05,SAS,113.0,2004,0,107.4,5.599999999999994
2004-03-06,SAS,107.0,2004,0,102.89000000000001,4.109999999999985
2004-03-09,SAS,88.0,2004,0,102.2,-14.200000000000003
2004-03-10,SAS,108.0,2004,0,108.5,-0.5
2004-03-12,SAS,99.0,2004,0,103.8,-4.799999999999997
2004-03-14,SAS,87.0,2004,0,104.9,-17.900000000000006
2004-03-15,SAS,80.0,2004,0,103.8,-23.799999999999997
2004-03-18,SAS,106.0,2004,0,99.7,6.299999999999997
2004-03-20,SAS,103.0,2004,0,103.7,-0.7000000000000028
2004-03-23,SAS,81.0,2004,0,99.7,-18.700000000000003
2004-03-25,SAS,84.0,2004,0,95.4,-11.400000000000006
2004-03-27,SAS,105.0,2004,0,102.89000000000001,2.109999999999985
2004-03-29,SAS,101.0,2004,0,104.2,-3.200000000000003
2004-03-31,SAS,107.0,2004,0,104.9,2.0999999999999943
2004-04-02,SAS,94.0,2004,0,103.3,-9.299999999999997
2004-04-04,SAS,95.0,2004,0,101.3,-6.299999999999997
2004-04-07,SAS,96.0,2004,0,108.0,-12.0
2004-04-09,SAS,84.0,2004,0,105.1,-21.099999999999994
2004-04-11,SAS,88.0,2004,0,108.5,-20.5
2004-04-12,SAS,78.0,2004,0,105.1,-27.099999999999994
2004-04-14,SAS,93.0,2004,0,102.7,-9.700000000000003
2004-04-17,SAS,98.0,2004,1,102.2,-4.200000000000003
2004-04-19,SAS,87.0,2004,1,102.2,-15.200000000000003
2004-04-22,SAS,95.0,2004,1,102.2,-7.200000000000003
2004-04-25,SAS,110.0,2004,1,102.2,7.799999999999997
2004-05-02,SAS,88.0,2004,1,101.3,-13.299999999999997
2004-05-05,SAS,95.0,2004,1,101.3,-6.299999999999997
2004-05-09,SAS,81.0,2004,1,101.3,-20.299999999999997
2004-05-11,SAS,90.0,2004,1,101.3,-11.299999999999997
2004-05-13,SAS,73.0,2004,1,101.3,-28.299999999999997
2004-05-15,SAS,76.0,2004,1,101.3,-25.299999999999997
2004-11-03,SAS,101.0,2005,0,108.2,-7.200000000000003
2004-11-05,SAS,105.0,2005,0,111.4,-6.400000000000006
