game_id,game_date,team,score,season,season_type,opp_drtg,pts_paint,turnovers,score_diff
29901133,2000-04-13,SAS,77.0,2000,0,100.8,,,-23.799999999999997
29901149,2000-04-15,SAS,106.0,2000,0,102.3,26.0,18.0,3.700000000000003
29901163,2000-04-17,SAS,100.0,2000,0,108.5,44.0,10.0,-8.5
29901185,2000-04-19,SAS,103.0,2000,0,98.2,44.0,15.0,4.799999999999997
20000009,2000-10-31,SAS,98.0,2001,0,102.2,26.0,17.0,-4.200000000000003
20000024,2000-11-02,SAS,103.0,2001,0,103.7,,,-0.7000000000000028
20000045,2000-11-04,SAS,117.0,2001,0,107.4,42.0,7.0,9.599999999999994
20000059,2000-11-07,SAS,81.0,2001,0,103.01333333333334,30.0,22.0,-22.013333333333335
20000068,2000-11-08,SAS,91.0,2001,0,104.8,,,-13.799999999999997
20000082,2000-11-10,SAS,77.0,2001,0,102.6,30.0,16.0,-25.599999999999994
20000093,2000-11-11,SAS,91.0,2001,0,105.8,28.0,11.0,-14.799999999999997
20000107,2000-11-14,SAS,86.0,2001,0,102.4,36.0,12.0,-16.400000000000006
20000119,2000-11-16,SAS,99.0,2001,0,107.8,46.0,14.0,-8.799999999999997
20000131,2000-11-17,SAS,94.0,2001,0,103.7,,,-9.700000000000003
20000165,2000-11-22,SAS,112.0,2001,0,105.6,40.0,18.0,6.400000000000006
20000177,2000-11-24,SAS,92.0,2001,0,106.3,32.0,10.0,-14.299999999999997
20000188,2000-11-25,SAS,96.0,2001,0,98.9,40.0,22.0,-2.9000000000000057
20000214,2000-11-29,SAS,82.0,2001,0,99.6,28.0,15.0,-17.599999999999994
20000230,2000-12-01,SAS,100.0,2001,0,104.8,58.0,9.0,-4.799999999999997
20000248,2000-12-03,SAS,97.0,2001,0,105.8,34.0,14.0,-8.799999999999997
20000259,2000-12-05,SAS,75.0,2001,0,99.6,30.0,13.0,-24.599999999999994
20000273,2000-12-07,SAS,83.0,2001,0,98.2,34.0,13.0,-15.200000000000003
20000289,2000-12-09,SAS,105.0,2001,0,107.3,28.0,17.0,-2.299999999999997
20000301,2000-12-11,SAS,91.0,2001,0,102.4,,,-11.400000000000006
20000318,2000-12-13,SAS,93.0,2001,0,103.01333333333334,36.0,14.0,-10.013333333333335
20000323,2000-12-14,SAS,96.0,2001,0,106.3,,,-10.299999999999997
20000343,2000-12-16,SAS,90.0,2001,0,103.01333333333334,30.0,22.0,-13.013333333333335
20000356,2000-12-19,SAS,86.0,2001,0,104.2,,,-18.200000000000003
20000365,2000-12-20,SAS,94.0,2001,0,104.9,30.0,15.0,-10.900000000000006
20000380,2000-12-22,SAS,105.0,2001,0,107.4,30.0,14.0,-2.4000000000000057
20000386,2000-12-23,SAS,84.0,2001,0,99.5,34.0,20.0,-15.5
20000404,2000-12-26,SAS,103.0,2001,0,104.2,36.0,12.0,-1.2000000000000028
20000415,2000-12-28,SAS,104.0,2001,0,107.3,,,-3.299999999999997
20000429,2000-12-30,SAS,89.0,2001,0,102.2,36.0,10.0,-13.200000000000003
20000447,2001-01-02,SAS,80.0,2001,0,98.5,22.0,8.0,-18.5
20000479,2001-01-06,SAS,108.0,2001,0,101.8,46.0,16.0,6.200000000000003
20000493,2001-01-09,SAS,112.0,2001,0,102.1,22.0,6.0,9.900000000000006
20000515,2001-01-12,SAS,111.0,2001,0,101.8,30.0,16.0,9.200000000000003
20000522,2001-01-13,SAS,83.0,2001,0,98.9,38.0,12.0,-15.900000000000006
20000535,2001-01-15,SAS,82.0,2001,0,98.2,38.0,15.0,-16.200000000000003
20000554,2001-01-17,SAS,91.0,2001,0,103.4,36.0,13.0,-12.400000000000006
20000576,2001-01-20,SAS,109.0,2001,0,102.1,34.0,16.0,6.900000000000006
20000595,2001-01-23,SAS,110.0,2001,0,105.8,32.0,20.0,4.200000000000003
20000611,2001-01-25,SAS,97.0,2001,0,99.6,,,-2.5999999999999943
20000626,2001-01-27,SAS,99.0,2001,0,102.4,34.0,9.0,-3.4000000000000057
20000636,2001-01-29,SAS,96.0,2001,0,104.5,30.0,13.0,-8.5
20000652,2001-01-31,SAS,92.0,2001,0,104.5,48.0,9.0,-12.5
20000674,2001-02-03,SAS,90.0,2001,0,104.2,36.0,12.0,-14.200000000000003
20000687,2001-02-05,SAS,109.0,2001,0,107.4,24.0,13.0,1.5999999999999943
20000700,2001-02-07,SAS,107.0,2001,0,104.9,36.0,12.0,2.0999999999999943
20000706,2001-02-08,SAS,97.0,2001,0,105.5,26.0,11.0,-8.5
20000717,2001-02-13,SAS,104.0,2001,0,102.6,32.0,14.0,1.4000000000000057
20000732,2001-02-15,SAS,102.0,2001,0,107.8,42.0,7.0,-5.799999999999997
20000740,2001-02-16,SAS,91.0,2001,0,103.7,24.0,10.0,-12.700000000000003
20000752,2001-02-18,SAS,92.0,2001,0,103.4,30.0,15.0,-11.400000000000006
20000760,2001-02-19,SAS,98.0,2001,0,104.6,32.0,14.0,-6.599999999999994
20000777,2001-02-21,SAS,99.0,2001,0,104.8,36.0,22.0,-5.799999999999997
20000791,2001-02-23,SAS,100.0,2001,0,103.7,34.0,7.0,-3.700000000000003
20000798,2001-02-24,SAS,107.0,2001,0,102.6,,,4.400000000000006
20000819,2001-02-27,SAS,87.0,2001,0,101.8,36.0,9.0,-14.799999999999997
20000835,2001-03-01,SAS,91.0,2001,0,103.01333333333334,36.0,14.0,-12.013333333333335
20000849,2001-03-03,SAS,124.0,2001,0,104.3,36.0,11.0,19.700000000000003
20000866,2001-03-05,SAS,91.0,2001,0,105.8,28.0,10.0,-14.799999999999997
20000874,2001-03-06,SAS,101.0,2001,0,105.6,24.0,12.0,-4.599999999999994
20000887,2001-03-08,SAS,93.0,2001,0,101.8,34.0,10.0,-8.799999999999997
20000896,2001-03-09,SAS,93.0,2001,0,104.8,48.0,13.0,-11.799999999999997
20000916,2001-03-12,SAS,99.0,2001,0,104.5,46.0,10.0,-5.5
20000931,2001-03-14,SAS,106.0,2001,0,103.7,52.0,18.0,2.299999999999997
20000947,2001-03-16,SAS,95.0,2001,0,105.5,,,-10.5
20000957,2001-03-17,SAS,99.0,2001,0,104.2,,,-5.200000000000003
20000966,2001-03-19,SAS,98.0,2001,0,101.8,26.0,10.0,-3.799999999999997
20000977,2001-03-21,SAS,97.0,2001,0,103.7,34.0,15.0,-6.700000000000003
20000985,2001-03-22,SAS,115.0,2001,0,104.3,36.0,11.0,10.700000000000003
20001006,2001-03-25,SAS,83.0,2001,0,98.5,24.0,11.0,-15.5
20001022,2001-03-27,SAS,93.0,2001,0,99.5,30.0,15.0,-6.5
20001036,2001-03-29,SAS,106.0,2001,0,102.4,32.0,9.0,3.5999999999999943
20001051,2001-03-31,SAS,77.0,2001,0,104.6,16.0,14.0,-27.599999999999994
20001070,2001-04-03,SAS,107.0,2001,0,105.6,40.0,16.0,1.4000000000000057
20001086,2001-04-05,SAS,101.0,2001,0,106.3,42.0,15.0,-5.299999999999997
20001103,2001-04-07,SAS,93.0,2001,0,104.5,20.0,11.0,-11.5
20001108,2001-04-08,SAS,84.0,2001,0,107.4,38.0,17.0,-23.400000000000006
20001120,2001-04-10,SAS,91.0,2001,0,102.6,36.0,13.0,-11.599999999999994
20001135,2001-04-12,SAS,105.0,2001,0,99.6,,,5.400000000000006
20001151,2001-04-14,SAS,111.0,2001,0,106.3,48.0,14.0,4.700000000000003
20001178,2001-04-17,SAS,99.0,2001,0,101.8,36.0,11.0,-2.799999999999997
20001189,2001-04-18,SAS,67.0,2001,0,105.6,20.0,12.0,-38.599999999999994
40000002,2001-04-21,SAS,87.0,2001,1,103.7,40.0,20.0,-16.700000000000003
40000010,2001-04-23,SAS,86.0,2001,1,103.7,34.0,11.0,-17.700000000000003
40000019,2001-04-28,SAS,84.0,2001,1,103.7,30.0,12.0,-19.700000000000003
40000025,2001-04-30,SAS,97.0,2001,1,103.7,40.0,10.0,-6.700000000000003
40000055,2001-05-05,SAS,94.0,2001,1,102.6,32.0,12.0,-8.599999999999994
40000056,2001-05-07,SAS,100.0,2001,1,102.6,20.0,10.0,-2.5999999999999943
40000057,2001-05-09,SAS,104.0,2001,1,102.6,34.0,11.0,1.4000000000000057
40000058,2001-05-12,SAS,108.0,2001,1,102.6,50.0,7.0,5.400000000000006
40000059,2001-05-14,SAS,105.0,2001,1,102.6,40.0,12.0,2.4000000000000057
40000069,2001-05-19,SAS,90.0,2001,1,104.8,38.0,30.0,-14.799999999999997
40000070,2001-05-21,SAS,81.0,2001,1,104.8,38.0,14.0,-23.799999999999997
40000071,2001-05-25,SAS,72.0,2001,1,104.8,26.0,10.0,-32.8
40000072,2001-05-27,SAS,82.0,2001,1,104.8,,,-22.799999999999997
20100008,2001-10-30,SAS,109.0,2002,0,106.0,,,3.0
20100024,2001-11-01,SAS,108.0,2002,0,105.6,38.0,11.0,2.4000000000000057
20100043,2001-11-03,SAS,106.0,2002,0,104.0,24.0,10.0,2.0
20100050,2001-11-04,SAS,83.0,2002,0,101.1,36.0,15.0,-18.099999999999994
20100058,2001-11-06,SAS,104.0,2002,0,105.3,38.0,16.0,-1.2999999999999972
20100070,2001-11-08,SAS,105.0,2002,0,103.3,,,1.7000000000000028
20100092,2001-11-10,SAS,110.0,2002,0,106.4,38.0,17.0,3.5999999999999943
20100105,2001-11-13,SAS,90.0,2002,0,108.6,38.0,15.0,-18.599999999999994
20100126,2001-11-16,SAS,105.0,2002,0,108.2,24.0,14.0,-3.200000000000003
20100160,2001-11-21,SAS,110.0,2002,0,105.6,,,4.400000000000006
20100173,2001-11-23,SAS,97.0,2002,0,103.8,28.0,14.0,-6.799999999999997
20100184,2001-11-24,SAS,94.0,2002,0,105.3,38.0,7.0,-11.299999999999997
20100208,2001-11-28,SAS,94.0,2002,0,108.5,38.0,18.0,-14.5
20100221,2001-11-30,SAS,106.0,2002,0,101.1,,,4.900000000000006
20100232,2001-12-01,SAS,85.0,2002,0,108.6,28.0,15.0,-23.599999999999994
20100251,2001-12-04,SAS,103.0,2002,0,106.4,40.0,10.0,-3.4000000000000057
20100256,2001-12-05,SAS,120.0,2002,0,106.4,34.0,21.0,13.599999999999994
20100270,2001-12-07,SAS,86.0,2002,0,100.3,30.0,12.0,-14.299999999999997
20100303,2001-12-12,SAS,108.0,2002,0,103.1,30.0,19.0,4.900000000000006
20100319,2001-12-14,SAS,105.0,2002,0,104.52999999999999,44.0,9.0,0.4700000000000131
20100327,2001-12-15,SAS,100.0,2002,0,104.6,38.0,14.0,-4.599999999999994
20100346,2001-12-18,SAS,102.0,2002,0,107.8,42.0,13.0,-5.799999999999997
20100354,2001-12-19,SAS,97.0,2002,0,104.0,24.0,18.0,-7.0
20100368,2001-12-21,SAS,109.0,2002,0,107.8,54.0,20.0,1.2000000000000028
20100384,2001-12-23,SAS,91.0,2002,0,107.1,38.0,13.0,-16.099999999999994
20100392,2001-12-26,SAS,123.0,2002,0,107.7,,,15.299999999999997
20100419,2001-12-29,SAS,99.0,2002,0,107.1,,,-8.099999999999994
20100426,2001-12-30,SAS,83.0,2002,0,106.3,36.0,17.0,-23.299999999999997
20100439,2002-01-02,SAS,97.0,2002,0,102.4,46.0,14.0,-5.400000000000006
20100453,2002-01-04,SAS,82.0,2002,0,103.8,,,-21.799999999999997
20100463,2002-01-05,SAS,105.0,2002,0,107.7,38.0,13.0,-2.700000000000003
20100478,2002-01-07,SAS,90.0,2002,0,105.9,,,-15.900000000000006
20100488,2002-01-09,SAS,93.0,2002,0,101.0,,,-8.0
20100500,2002-01-11,SAS,84.0,2002,0,100.3,38.0,20.0,-16.299999999999997
20100522,2002-01-14,SAS,97.0,2002,0,99.5,44.0,18.0,-2.5
20100527,2002-01-15,SAS,96.0,2002,0,106.4,22.0,14.0,-10.400000000000006
20100547,2002-01-17,SAS,102.0,2002,0,104.6,34.0,14.0,-2.5999999999999943
20100558,2002-01-19,SAS,81.0,2002,0,101.7,46.0,12.0,-20.700000000000003
20100587,2002-01-22,SAS,86.0,2002,0,99.5,38.0,14.0,-13.5
20100594,2002-01-23,SAS,98.0,2002,0,104.6,20.0,18.0,-6.599999999999994
20100609,2002-01-25,SAS,91.0,2002,0,101.7,44.0,14.0,-10.700000000000003
20100620,2002-01-26,SAS,90.0,2002,0,108.5,40.0,16.0,-18.5
20100632,2002-01-29,SAS,73.0,2002,0,103.3,26.0,18.0,-30.299999999999997
20100644,2002-01-31,SAS,87.0,2002,0,106.0,38.0,6.0,-19.0
20100651,2002-02-01,SAS,83.0,2002,0,100.2,34.0,9.0,-17.200000000000003
20100665,2002-02-03,SAS,105.0,2002,0,105.3,,,-0.29999999999999716
20100675,2002-02-04,SAS,113.0,2002,0,105.3,,,7.700000000000003
20100696,2002-02-07,SAS,74.0,2002,0,103.1,20.0,16.0,-29.099999999999994
20100708,2002-02-12,SAS,86.0,2002,0,101.1,44.0,13.0,-15.099999999999994
20100721,2002-02-14,SAS,89.0,2002,0,106.0,44.0,15.0,-17.0
20100731,2002-02-15,SAS,108.0,2002,0,108.5,42.0,18.0,-0.5
20100755,2002-02-19,SAS,99.0,2002,0,106.3,40.0,17.0,-7.299999999999997
20100773,2002-02-21,SAS,115.0,2002,0,101.1,,,13.900000000000006
20100788,2002-02-23,SAS,88.0,2002,0,105.3,,,-17.299999999999997
20100796,2002-02-24,SAS,83.0,2002,0,104.52999999999999,,,-21.529999999999987
20100807,2002-02-26,SAS,99.0,2002,0,104.52999999999999,,,-5.529999999999987
20100818,2002-02-28,SAS,107.0,2002,0,108.2,44.0,14.0,-1.2000000000000028
20100827,2002-03-01,SAS,85.0,2002,0,105.3,54.0,16.0,-20.299999999999997
20100838,2002-03-03,SAS,99.0,2002,0,105.9,36.0,9.0,-6.900000000000006
20100859,2002-03-05,SAS,109.0,2002,0,108.5,48.0,11.0,0.5
20100871,2002-03-07,SAS,99.0,2002,0,108.6,26.0,9.0,-9.599999999999994
20100888,2002-03-09,SAS,100.0,2002,0,107.6,52.0,8.0,-7.599999999999994
20100906,2002-03-11,SAS,93.0,2002,0,107.8,30.0,17.0,-14.799999999999997
20100913,2002-03-12,SAS,98.0,2002,0,106.3,48.0,14.0,-8.299999999999997
20100924,2002-03-14,SAS,91.0,2002,0,107.6,46.0,14.0,-16.599999999999994
20100940,2002-03-16,SAS,111.0,2002,0,101.0,40.0,12.0,10.0
20100970,2002-03-20,SAS,108.0,2002,0,101.7,,,6.299999999999997
20100974,2002-03-21,SAS,105.0,2002,0,107.7,34.0,9.0,-2.700000000000003
20100990,2002-03-23,SAS,89.0,2002,0,100.2,28.0,18.0,-11.200000000000003
20101007,2002-03-25,SAS,91.0,2002,0,106.0,40.0,16.0,-15.0
20101024,2002-03-27,SAS,93.0,2002,0,104.0,46.0,18.0,-11.0
20101039,2002-03-29,SAS,76.0,2002,0,105.6,,,-29.599999999999994
20101055,2002-03-31,SAS,95.0,2002,0,101.7,,,-6.700000000000003
20101074,2002-04-03,SAS,90.0,2002,0,105.6,54.0,18.0,-15.599999999999994
20101079,2002-04-04,SAS,102.0,2002,0,108.6,48.0,12.0,-6.599999999999994
20101093,2002-04-06,SAS,89.0,2002,0,107.7,32.0,13.0,-18.700000000000003
20101109,2002-04-08,SAS,99.0,2002,0,104.0,22.0,14.0,-5.0
20101129,2002-04-10,SAS,87.0,2002,0,107.8,32.0,15.0,-20.799999999999997
20101142,2002-04-12,SAS,96.0,2002,0,102.4,52.0,14.0,-6.400000000000006
20101148,2002-04-13,SAS,113.0,2002,0,106.3,,,6.700000000000003
20101172,2002-04-16,SAS,95.0,2002,0,104.52999999999999,60.0,9.0,-9.529999999999987
20101184,2002-04-17,SAS,86.0,2002,0,104.6,32.0,16.0,-18.599999999999994
20200003,2002-10-29,SAS,87.0,2003,0,104.7,,,-17.700000000000003
20200017,2002-10-30,SAS,98.0,2003,0,109.5,48.0,19.0,-11.5
20200026,2002-11-01,SAS,91.0,2003,0,107.0,44.0,18.0,-16.0
20200049,2002-11-04,SAS,103.0,2003,0,107.3,,,-4.299999999999997
20200057,2002-11-05,SAS,93.0,2003,0,109.5,32.0,17.0,-16.5
20200090,2002-11-09,SAS,76.0,2003,0,102.6,34.0,19.0,-26.599999999999994
20200098,2002-11-11,SAS,91.0,2003,0,103.8,26.0,15.0,-12.799999999999997
20200108,2002-11-13,SAS,82.0,2003,0,98.1,30.0,21.0,-16.099999999999994
20200115,2002-11-14,SAS,94.0,2003,0,102.5,42.0,12.0,-8.5
20200132,2002-11-16,SAS,90.0,2003,0,106.7,26.0,19.0,-16.700000000000003
20200146,2002-11-18,SAS,104.0,2003,0,106.7,,,-2.700000000000003
20200160,2002-11-20,SAS,95.0,2003,0,104.7,30.0,13.0,-9.700000000000003
20200175,2002-11-22,SAS,95.0,2003,0,107.3,48.0,15.0,-12.299999999999997
20200193,2002-11-24,SAS,90.0,2003,0,103.9,,,-13.900000000000006
20200201,2002-11-26,SAS,81.0,2003,0,101.3,,,-20.299999999999997
20200213,2002-11-27,SAS,99.0,2003,0,101.3,40.0,27.0,-2.299999999999997
20200226,2002-11-29,SAS,87.0,2003,0,103.62333333333332,40.0,12.0,-16.62333333333332
20200234,2002-11-30,SAS,107.0,2003,0,102.8,32.0,15.0,4.200000000000003
20200252,2002-12-03,SAS,75.0,2003,0,102.6,,,-27.599999999999994
20200273,2002-12-06,SAS,98.0,2003,0,102.5,54.0,25.0,-4.5
20200291,2002-12-08,SAS,80.0,2003,0,99.1,36.0,21.0,-19.099999999999994
20200313,2002-12-11,SAS,111.0,2003,0,102.3,50.0,17.0,8.700000000000003
20200325,2002-12-13,SAS,97.0,2003,0,106.8,50.0,16.0,-9.799999999999997
20200348,2002-12-16,SAS,79.0,2003,0,106.8,56.0,14.0,-27.799999999999997
20200364,2002-12-18,SAS,91.0,2003,0,103.9,40.0,17.0,-12.900000000000006
20200368,2002-12-19,SAS,83.0,2003,0,99.1,,,-16.099999999999994
20200387,2002-12-21,SAS,92.0,2003,0,104.1,24.0,8.0,-12.099999999999994
20200400,2002-12-23,SAS,99.0,2003,0,101.6,,,-2.5999999999999943
20200409,2002-12-27,SAS,79.0,2003,0,106.1,,,-27.099999999999994
20200422,2002-12-28,SAS,109.0,2003,0,105.6,32.0,13.0,3.4000000000000057
20200433,2002-12-30,SAS,95.0,2003,0,106.2,,,-11.200000000000003
20200444,2002-12-31,SAS,103.0,2003,0,104.1,44.0,18.0,-1.0999999999999943
20200461,2003-01-03,SAS,98.0,2003,0,109.5,42.0,19.0,-11.5
20200473,2003-01-05,SAS,94.0,2003,0,106.8,,,-12.799999999999997
20200500,2003-01-08,SAS,106.0,2003,0,103.9,,,2.0999999999999943
20200503,2003-01-09,SAS,87.0,2003,0,102.6,38.0,12.0,-15.599999999999994
20200526,2003-01-12,SAS,81.0,2003,0,101.6,,,-20.599999999999994
20200541,2003-01-14,SAS,108.0,2003,0,103.62333333333332,,,4.376666666666679
20200560,2003-01-17,SAS,106.0,2003,0,106.1,48.0,6.0,-0.09999999999999432
20200581,2003-01-20,SAS,87.0,2003,0,102.6,44.0,14.0,-15.599999999999994
20200599,2003-01-22,SAS,93.0,2003,0,107.3,46.0,10.0,-14.299999999999997
20200615,2003-01-24,SAS,91.0,2003,0,102.8,,,-11.799999999999997
20200622,2003-01-25,SAS,108.0,2003,0,99.9,50.0,15.0,8.099999999999994
20200633,2003-01-27,SAS,95.0,2003,0,103.8,32.0,21.0,-8.799999999999997
20200645,2003-01-29,SAS,106.0,2003,0,100.8,54.0,13.0,5.200000000000003
20200661,2003-01-31,SAS,109.0,2003,0,105.0,,,4.0
20200671,2003-02-01,SAS,67.0,2003,0,102.4,24.0,27.0,-35.400000000000006
20200704,2003-02-05,SAS,103.0,2003,0,109.5,40.0,10.0,-6.5
20200707,2003-02-06,SAS,83.0,2003,0,101.3,34.0,22.0,-18.299999999999997
20200717,2003-02-11,SAS,116.0,2003,0,102.6,,,13.400000000000006
20200743,2003-02-14,SAS,103.0,2003,0,104.7,36.0,13.0,-1.7000000000000028
20200752,2003-02-16,SAS,104.0,2003,0,99.1,48.0,15.0,4.900000000000006
20200767,2003-02-18,SAS,101.0,2003,0,101.3,42.0,15.0,-0.29999999999999716
20200781,2003-02-20,SAS,87.0,2003,0,102.3,38.0,18.0,-15.299999999999997
20200796,2003-02-22,SAS,105.0,2003,0,100.8,30.0,17.0,4.200000000000003
20200817,2003-02-25,SAS,84.0,2003,0,102.4,42.0,18.0,-18.400000000000006
20200844,2003-03-01,SAS,108.0,2003,0,99.1,40.0,21.0,8.900000000000006
20200855,2003-03-02,SAS,97.0,2003,0,102.6,44.0,11.0,-5.599999999999994
20200868,2003-03-04,SAS,97.0,2003,0,103.62333333333332,62.0,14.0,-6.623333333333321
20200881,2003-03-06,SAS,92.0,2003,0,98.1,54.0,13.0,-6.099999999999994
20200902,2003-03-09,SAS,94.0,2003,0,101.6,32.0,23.0,-7.599999999999994
20200916,2003-03-11,SAS,105.0,2003,0,108.6,,,-3.5999999999999943
20200926,2003-03-12,SAS,111.0,2003,0,103.8,,,7.200000000000003
20200940,2003-03-14,SAS,107.0,2003,0,106.8,64.0,10.0,0.20000000000000284
20200954,2003-03-16,SAS,108.0,2003,0,105.6,52.0,24.0,2.4000000000000057
20200967,2003-03-18,SAS,97.0,2003,0,106.2,50.0,14.0,-9.200000000000003
20200982,2003-03-20,SAS,112.0,2003,0,102.3,,,9.700000000000003
20200990,2003-03-21,SAS,94.0,2003,0,103.8,46.0,16.0,-9.799999999999997
20201003,2003-03-23,SAS,98.0,2003,0,104.7,,,-6.700000000000003
20201019,2003-03-25,SAS,107.0,2003,0,108.6,44.0,15.0,-1.5999999999999943
20201035,2003-03-27,SAS,98.0,2003,0,102.6,54.0,10.0,-4.599999999999994
20201053,2003-03-29,SAS,101.0,2003,0,102.8,46.0,20.0,-1.7999999999999972
20201059,2003-03-30,SAS,92.0,2003,0,101.6,38.0,12.0,-9.599999999999994
20201071,2003-04-01,SAS,118.0,2003,0,105.0,56.0,15.0,13.0
20201082,2003-04-02,SAS,105.0,2003,0,107.3,38.0,15.0,-2.299999999999997
20201089,2003-04-04,SAS,124.0,2003,0,107.0,60.0,11.0,17.0
20201107,2003-04-06,SAS,89.0,2003,0,99.9,32.0,10.0,-10.900000000000006
20201131,2003-04-09,SAS,84.0,2003,0,102.6,46.0,19.0,-18.599999999999994
20201146,2003-04-11,SAS,94.0,2003,0,103.9,24.0,13.0,-9.900000000000006
20201163,2003-04-13,SAS,85.0,2003,0,103.62333333333332,,,-18.62333333333332
20201169,2003-04-14,SAS,91.0,2003,0,102.8,40.0,17.0,-11.799999999999997
20201184,2003-04-16,SAS,72.0,2003,0,102.3,,,-30.299999999999997
40200141,2003-04-19,SAS,95.0,2003,1,103.62333333333332,,,-8.62333333333332
40200142,2003-04-21,SAS,84.0,2003,1,103.62333333333332,32.0,,-19.62333333333332
40200143,2003-04-25,SAS,99.0,2003,1,103.62333333333332,48.0,,-4.623333333333321
40200144,2003-04-27,SAS,84.0,2003,1,103.62333333333332,,,-19.62333333333332
40200145,2003-04-29,SAS,94.0,2003,1,103.62333333333332,40.0,,-9.62333333333332
40200146,2003-05-01,SAS,87.0,2003,1,103.62333333333332,26.0,,-16.62333333333332
40200221,2003-05-05,SAS,87.0,2003,1,104.7,34.0,,-17.700000000000003
40200222,2003-05-07,SAS,114.0,2003,1,104.7,40.0,,9.299999999999997
40200223,2003-05-09,SAS,95.0,2003,1,104.7,54.0,,-9.700000000000003
40200224,2003-05-11,SAS,95.0,2003,1,104.7,,,-9.700000000000003
40200225,2003-05-13,SAS,96.0,2003,1,104.7,40.0,,-8.700000000000003
