iter	Passed	Remaining
460	859	1005
461	861	1002
462	862	1000
463	864	998
464	865	996
465	867	993
466	868	991
467	870	989
468	871	987
469	873	984
470	875	982
471	876	980
472	878	978
473	879	976
474	881	974
475	882	971
476	884	969
477	885	967
478	887	965
479	888	962
480	890	960
481	891	958
482	893	956
483	894	953
484	896	951
485	897	949
486	898	946
487	900	944
488	901	942
489	903	940
490	904	937
491	906	935
492	907	933
493	909	931
494	910	929
495	912	927
496	913	924
497	915	922
498	916	920
499	918	918
500	919	915
501	921	913
502	922	911
503	923	909
504	925	907
505	926	904
506	928	902
507	929	900
508	931	898
509	932	896
510	934	894
511	936	892
512	937	890
513	939	888
514	940	886
515	942	883
516	943	881
517	945	879
518	946	877
519	947	875
520	949	873
521	951	871
522	952	868
523	954	866
524	955	864
525	957	862
526	958	860
527	959	857
528	961	855
529	962	853
530	964	852
531	966	850
532	967	848
533	969	845
534	970	843
535	972	841
536	973	839
537	975	837
538	976	835
539	978	833
540	980	831
541	982	829
542	983	827
543	984	825
544	986	823
545	987	821
546	989	819
547	990	817
548	992	815
549	994	813
550	995	811
551	997	809
552	998	807
553	999	804
554	1001	802
555	1002	800
556	1004	798
557	1005	796
558	1006	794
559	1008	792
560	1009	790
561	1011	788
562	1012	786
563	1014	784
564	1015	781
565	1016	779
566	1018	777
567	1019	775
568	1021	773
569	1022	771
570	1024	770
571	1026	768
572	1028	766
573	1030	764
574	1032	763
575	1034	761
576	1036	759
577	1038	758
578	1040	756
579	1041	754
580	1043	752
581	1045	750
582	1047	749
583	1049	747
584	1050	745
585	1052	743
586	1054	741
587	1056	740
588	1058	738
589	1060	736
590	1062	735
591	1064	733
592	1065	731
593	1067	729
594	1069	727
595	1071	726
596	1072	724
597	1074	722
598	1076	720
599	1078	718
600	1079	716
601	1081	714
602	1082	712
603	1084	710
604	1085	708
605	1087	706
606	1088	704
607	1090	702
608	1091	700
609	1093	698
610	1094	696
611	1096	694
612	1097	692
613	1098	690
614	1100	688
615	1102	687
616	1103	685
617	1105	683
618	1106	681
619	1108	679
620	1110	677
621	1111	675
622	1113	673
623	1114	671
624	1115	669
625	1117	667
626	1119	665
627	1121	664
628	1122	662
629	1124	660
630	1125	658
631	1127	656
632	1128	654
633	1130	652
634	1132	650
635	1133	648
636	1135	646
637	1136	644
638	1138	642
639	1139	641
640	1141	639
641	1143	637
642	1144	635
643	1146	633
644	1147	631
645	1149	629
646	1150	627
647	1152	625
648	1153	623
649	1154	621
650	1156	619
651	1157	617
652	1158	615
653	1160	613
654	1162	612
655	1164	610
656	1165	608
657	1167	606
658	1168	604
659	1170	602
660	1171	600
661	1172	598
662	1174	596
663	1175	594
664	1177	593
665	1179	591
666	1181	589
667	1182	587
668	1184	585
669	1185	583
670	1187	582
671	1188	580
672	1189	578
673	1191	576
674	1192	574
675	1194	572
676	1196	570
677	1197	568
678	1199	566
679	1200	565
680	1202	563
681	1203	561
682	1204	559
683	1206	557
684	1207	555
685	1209	553
686	1211	551
687	1212	549
688	1214	547
689	1215	546
690	1216	544
691	1218	542
692	1219	540
693	1221	538
694	1222	536
695	1224	534
696	1226	533
697	1228	531
698	1229	529
699	1231	527
700	1233	526
701	1235	524
702	1236	522
703	1238	520
704	1240	519
705	1242	517
706	1243	515
707	1244	513
708	1246	511
709	1247	509
710	1249	507
711	1250	505
712	1251	503
713	1253	502
714	1255	500
715	1256	498
716	1258	496
717	1259	494
718	1260	492
719	1262	490
720	1263	489
721	1265	487
722	1266	485
723	1268	483
724	1269	481
725	1271	479
726	1273	478
727	1274	476
728	1276	474
729	1277	472
730	1278	470
731	1280	468
732	1281	466
733	1283	464
734	1284	463
735	1286	461
736	1287	459
737	1289	457
738	1290	455
739	1292	454
740	1293	452
741	1295	450
742	1296	448
743	1298	446
744	1299	444
745	1301	443
746	1302	441
747	1304	439
748	1305	437
749	1306	435
750	1308	433
751	1309	431
752	1311	430
753	1312	428
754	1314	426
755	1315	424
756	1317	422
757	1319	421
758	1320	419
759	1322	417
760	1324	415
761	1325	414
762	1326	412
763	1328	410
764	1329	408
765	1331	406
766	1333	404
767	1334	403
768	1335	401
769	1337	399
770	1338	397
771	1340	395
772	1341	394
773	1343	392
774	1344	390
775	1346	388
776	1347	386
777	1349	385
778	1350	383
779	1352	381
780	1353	379
781	1355	377
782	1356	376
783	1358	374
784	1359	372
785	1360	370
786	1362	368
787	1364	367
788	1366	365
789	1367	363
790	1369	361
791	1370	359
792	1371	358
793	1373	356
794	1374	354
795	1376	352
796	1378	351
797	1379	349
798	1381	347
799	1383	345
800	1384	343
801	1385	342
802	1387	340
803	1388	338
804	1389	336
805	1391	334
806	1392	333
807	1394	331
808	1396	329
809	1397	327
810	1399	326
811	1400	324
812	1402	322
813	1403	320
814	1404	318
815	1406	317
816	1407	315
817	1409	313
818	1411	311
819	1412	310
820	1413	308
821	1415	306
822	1416	304
823	1418	302
824	1419	301
825	1421	299
826	1422	297
827	1424	295
828	1426	294
829	1427	292
830	1429	290
831	1431	288
832	1432	287
833	1433	285
834	1435	283
835	1436	281
836	1438	280
837	1440	278
838	1441	276
839	1442	274
840	1444	273
841	1445	271
842	1447	269
843	1448	267
844	1450	266
845	1451	264
846	1453	262
847	1456	261
848	1457	259
849	1459	257
850	1460	255
851	1462	253
852	1463	252
853	1465	250
854	1466	248
855	1467	246
856	1469	245
857	1471	243
858	1472	241
859	1473	239
860	1475	238
861	1476	236
862	1478	234
863	1479	232
864	1481	231
865	1482	229
866	1484	227
867	1486	225
868	1487	224
869	1488	222
870	1490	220
871	1492	219
872	1493	217
873	1495	215
874	1496	213
875	1497	212
876	1499	210
877	1500	208
878	1502	206
879	1503	205
880	1505	203
881	1506	201
882	1508	199
883	1510	198
884	1511	196
885	1513	194
886	1514	192
887	1516	191
888	1518	189
889	1520	187
890	1521	186
891	1523	184
892	1525	182
893	1526	181
894	1528	179
895	1529	177
896	1531	175
897	1533	174
898	1534	172
899	1536	170
900	1537	168
901	1539	167
902	1540	165
903	1541	163
904	1543	162
905	1544	160
906	1546	158
907	1548	156
908	1549	155
909	1551	153
910	1552	151
911	1554	149
912	1555	148
913	1557	146
914	1558	144
915	1560	143
916	1561	141
917	1563	139
918	1564	137
919	1566	136
920	1567	134
921	1569	132
922	1570	131
923	1572	129
924	1573	127
925	1575	125
926	1576	124
927	1578	122
928	1579	120
929	1581	119
930	1582	117
931	1584	115
932	1585	113
933	1586	112
934	1588	110
935	1589	108
936	1591	106
937	1592	105
938	1594	103
939	1596	101
940	1597	100
941	1599	98
942	1600	96
943	1602	95
944	1604	93
945	1606	91
946	1607	89
947	1609	88
948	1611	86
949	1613	84
950	1614	83
951	1616	81
952	1618	79
953	1620	78
954	1622	76
955	1623	74
956	1625	73
957	1627	71
958	1628	69
959	1630	67
960	1631	66
961	1633	64
962	1634	62
963	1635	61
964	1637	59
965	1639	57
966	1640	55
967	1641	54
968	1643	52
969	1645	50
970	1646	49
971	1647	47
972	1649	45
973	1650	44
974	1652	42
975	1654	40
976	1655	38
977	1657	37
978	1658	35
979	1659	33
980	1661	32
981	1662	30
982	1664	28
983	1665	27
984	1667	25
985	1668	23
986	1670	21
987	1671	20
988	1672	18
989	1674	16
990	1675	15
991	1677	13
992	1678	11
993	1680	10
994	1681	8
995	1683	6
996	1684	5
997	1686	3
998	1687	1
999	1689	0
