iter	Passed	Remaining
238	444	1415
239	446	1412
240	447	1410
241	449	1407
242	451	1406
243	453	1405
244	455	1403
245	457	1401
246	458	1398
247	460	1396
248	462	1394
249	464	1392
250	466	1392
251	468	1390
252	470	1388
253	472	1386
254	473	1384
255	475	1381
256	477	1379
257	479	1377
258	481	1376
259	483	1374
260	484	1373
261	486	1371
262	488	1369
263	490	1367
264	492	1365
265	494	1363
266	495	1361
267	498	1360
268	499	1358
269	501	1356
270	503	1353
271	505	1351
272	506	1349
273	508	1347
274	510	1345
275	512	1344
276	514	1342
277	516	1340
278	517	1338
279	519	1336
280	521	1334
281	523	1332
282	525	1331
283	527	1330
284	529	1328
285	531	1326
286	532	1324
287	534	1322
288	536	1320
289	538	1319
290	540	1317
291	542	1316
292	544	1314
293	546	1312
294	548	1310
295	550	1308
296	551	1306
297	553	1304
298	555	1302
299	557	1300
300	559	1299
301	561	1297
302	563	1295
303	565	1293
304	567	1293
305	569	1291
306	571	1289
307	573	1287
308	574	1285
309	576	1283
310	578	1281
311	580	1279
312	581	1277
313	584	1276
314	586	1274
315	588	1272
316	590	1272
317	592	1271
318	594	1269
319	596	1266
320	598	1265
321	599	1262
322	601	1260
323	602	1258
324	605	1257
325	607	1255
326	609	1253
327	610	1251
328	612	1249
329	614	1247
330	616	1245
331	617	1243
332	620	1242
333	622	1241
334	624	1239
335	626	1238
336	628	1236
337	630	1234
338	632	1232
339	633	1230
340	636	1229
341	638	1227
342	640	1226
343	642	1224
344	644	1223
345	646	1222
346	648	1220
347	650	1219
348	652	1217
349	654	1215
350	656	1214
351	658	1212
352	660	1210
353	662	1208
354	663	1206
355	666	1204
356	667	1203
357	669	1201
358	671	1199
359	673	1197
360	675	1195
361	676	1193
362	678	1191
363	680	1188
364	682	1187
365	684	1186
366	686	1184
367	688	1182
368	690	1180
369	692	1178
370	693	1176
371	695	1174
372	697	1172
373	699	1171
374	701	1169
375	703	1166
376	704	1164
377	706	1162
378	708	1160
379	709	1158
380	711	1156
381	714	1155
382	716	1153
383	717	1151
384	719	1149
385	721	1147
386	723	1145
387	724	1143
388	726	1141
389	728	1140
390	730	1138
391	732	1136
392	734	1134
393	736	1132
394	738	1130
395	740	1128
396	741	1126
397	744	1125
398	746	1123
399	748	1122
400	749	1119
401	751	1117
402	753	1115
403	754	1113
404	756	1111
405	758	1109
406	760	1108
407	762	1105
408	763	1103
409	765	1101
410	767	1099
411	769	1097
412	770	1095
413	772	1093
414	775	1092
415	777	1090
416	778	1089
417	780	1087
418	782	1085
419	784	1083
420	786	1082
421	789	1080
422	791	1079
423	793	1077
424	795	1076
425	797	1074
426	799	1072
427	801	1071
428	804	1070
429	807	1070
430	809	1068
431	811	1066
432	813	1065
433	815	1063
434	817	1061
435	819	1059
436	821	1058
437	823	1056
438	825	1055
439	827	1053
440	829	1051
441	832	1050
442	833	1048
443	836	1047
444	838	1045
445	840	1044
446	842	1041
447	844	1039
448	845	1037
449	847	1035
450	849	1033
451	851	1032
452	853	1030
453	855	1028
454	857	1027
455	859	1025
456	861	1023
457	863	1021
458	864	1019
459	867	1018
460	869	1016
461	871	1014
462	873	1013
463	875	1011
464	877	1009
465	879	1007
466	881	1005
467	883	1004
468	885	1002
469	887	1001
470	889	999
471	891	997
472	893	995
473	894	992
474	896	991
475	899	990
476	901	988
477	903	986
478	905	984
479	906	982
480	908	980
481	910	978
482	912	976
483	915	975
484	916	973
485	918	971
486	920	969
487	922	967
488	924	965
489	925	963
490	928	962
491	930	960
492	932	958
493	934	957
494	936	955
495	938	953
496	940	951
497	942	949
498	944	948
499	946	946
500	948	944
501	950	942
502	952	940
503	954	938
504	955	937
505	958	935
506	960	933
507	962	932
508	964	930
509	966	928
510	968	926
511	969	924
512	971	922
513	974	921
514	976	919
515	978	917
516	980	915
517	981	913
518	983	911
519	985	909
520	987	907
521	989	906
522	991	904
523	993	902
524	995	900
525	997	898
526	999	896
527	1000	894
528	1002	892
529	1004	890
530	1006	889
531	1008	887
532	1010	885
533	1012	883
534	1014	881
535	1015	879
536	1017	877
537	1019	875
538	1021	873
539	1023	871
540	1025	870
541	1027	868
542	1029	866
543	1031	864
544	1033	862
545	1035	861
546	1037	859
547	1039	857
548	1041	855
549	1043	853
550	1045	851
551	1046	849
552	1048	847
553	1050	845
554	1052	844
555	1054	842
556	1057	840
557	1059	839
558	1061	837
559	1063	835
560	1064	833
561	1067	832
562	1069	830
563	1071	828
564	1073	826
565	1075	824
566	1077	822
567	1079	820
568	1081	818
569	1083	817
570	1085	815
571	1087	813
572	1089	811
573	1091	809
574	1092	807
575	1094	805
576	1096	803
577	1099	802
578	1100	800
579	1102	798
580	1104	796
581	1105	794
582	1107	792
583	1109	790
584	1110	788
585	1113	786
586	1115	784
587	1117	782
588	1118	780
589	1120	778
590	1122	776
591	1123	774
592	1125	772
593	1127	770
594	1130	769
595	1132	767
596	1134	765
597	1136	763
598	1138	761
599	1139	759
600	1141	757
601	1144	756
602	1146	755
603	1149	753
604	1151	751
605	1153	749
606	1154	747
607	1156	745
608	1159	744
609	1161	742
610	1163	740
611	1165	738
612	1167	737
613	1169	735
614	1172	734
615	1175	732
616	1177	730
617	1179	728
618	1181	727
619	1183	725
620	1185	723
621	1188	722
622	1191	721
623	1193	719
624	1195	717
625	1197	715
626	1199	713
627	1201	711
628	1203	709
629	1206	708
630	1208	706
631	1210	704
632	1212	703
633	1214	701
634	1217	699
635	1219	697
636	1221	696
637	1223	694
638	1225	692
639	1227	690
640	1229	688
641	1231	686
642	1233	684
643	1235	682
644	1237	681
645	1239	679
646	1241	677
647	1243	675
648	1244	673
649	1246	671
650	1248	669
651	1250	667
652	1252	665
653	1254	663
654	1256	661
655	1258	659
656	1260	657
657	1262	655
658	1263	653
659	1265	651
660	1267	650
661	1269	648
662	1271	646
663	1273	644
664	1275	642
665	1277	640
666	1279	638
667	1280	636
668	1283	634
669	1284	632
670	1286	630
671	1288	628
672	1290	627
673	1292	625
674	1293	623
675	1295	621
676	1298	619
677	1299	617
678	1301	615
679	1303	613
680	1305	611
681	1307	609
682	1308	607
683	1310	605
684	1312	603
685	1314	601
686	1316	599
687	1318	598
688	1320	596
689	1322	594
690	1324	592
691	1325	590
692	1328	588
693	1330	586
694	1331	584
695	1333	582
696	1335	580
697	1337	578
698	1339	576
699	1340	574
700	1342	572
701	1344	570
702	1346	569
703	1348	567
704	1350	565
705	1352	563
706	1354	561
707	1356	559
708	1358	557
709	1360	555
710	1362	553
711	1364	551
712	1366	549
713	1367	547
714	1369	545
715	1371	543
716	1373	542
717	1375	540
718	1377	538
719	1379	536
720	1380	534
721	1382	532
722	1384	530
723	1386	528
724	1387	526
725	1390	524
726	1392	522
727	1394	520
728	1396	518
729	1397	516
730	1399	514
731	1401	513
732	1403	511
733	1406	509
734	1408	507
735	1410	505
736	1412	503
737	1414	502
738	1416	500
739	1417	498
740	1420	496
741	1421	494
742	1423	492
743	1425	490
744	1427	488
745	1429	486
746	1430	484
747	1432	482
748	1434	480
749	1436	478
750	1438	476
751	1440	475
752	1442	473
753	1444	471
754	1445	469
755	1447	467
756	1449	465
757	1451	463
758	1453	461
759	1455	459
760	1457	457
761	1458	455
762	1460	453
763	1462	451
764	1464	449
765	1466	448
766	1468	446
767	1470	444
768	1472	442
769	1474	440
770	1476	438
771	1477	436
772	1479	434
773	1481	432
774	1483	430
775	1485	428
776	1487	426
777	1489	424
778	1491	423
779	1493	421
780	1494	419
781	1497	417
782	1498	415
783	1500	413
784	1502	411
785	1504	409
786	1505	407
787	1507	405
788	1509	403
789	1512	401
790	1513	400
791	1515	398
792	1518	396
793	1520	394
794	1522	392
795	1523	390
796	1525	388
797	1528	386
798	1530	384
799	1531	382
800	1533	381
801	1535	379
802	1537	377
803	1539	375
804	1540	373
805	1542	371
806	1544	369
807	1546	367
808	1548	365
809	1550	363
810	1552	361
811	1554	359
812	1555	357
813	1557	355
814	1559	354
815	1561	352
816	1563	350
817	1564	348
818	1566	346
819	1568	344
820	1570	342
821	1572	340
822	1574	338
823	1577	336
824	1579	334
825	1580	333
826	1582	331
827	1584	329
828	1586	327
829	1588	325
830	1590	323
831	1592	321
832	1594	319
833	1596	317
834	1597	315
835	1599	313
836	1601	311
837	1603	309
838	1605	308
839	1607	306
840	1609	304
841	1611	302
842	1613	300
843	1614	298
844	1616	296
845	1619	294
846	1621	292
847	1623	290
848	1625	289
849	1626	287
850	1628	285
851	1630	283
852	1632	281
853	1634	279
854	1636	277
855	1637	275
856	1639	273
857	1641	271
858	1643	269
859	1644	267
860	1646	265
861	1648	263
862	1650	262
863	1652	260
864	1654	258
865	1656	256
866	1657	254
867	1659	252
868	1661	250
869	1663	248
870	1665	246
871	1667	244
872	1669	242
873	1670	240
874	1672	238
875	1674	237
876	1676	235
877	1678	233
878	1679	231
879	1681	229
880	1683	227
881	1685	225
882	1686	223
883	1688	221
884	1690	219
885	1692	217
886	1694	215
887	1696	213
888	1698	212
889	1700	210
890	1701	208
891	1703	206
892	1705	204
893	1707	202
894	1709	200
895	1711	198
896	1713	196
897	1715	194
898	1717	192
899	1719	191
900	1720	189
901	1722	187
902	1724	185
903	1726	183
904	1728	181
905	1730	179
906	1731	177
907	1733	175
908	1735	173
909	1737	171
910	1739	169
911	1741	168
912	1743	166
913	1744	164
914	1746	162
915	1748	160
916	1750	158
917	1752	156
918	1753	154
919	1755	152
920	1757	150
921	1759	148
922	1761	146
923	1763	145
924	1765	143
925	1766	141
926	1768	139
927	1770	137
928	1771	135
929	1774	133
930	1775	131
931	1777	129
932	1779	127
933	1781	125
934	1782	123
935	1784	122
936	1786	120
937	1788	118
938	1790	116
939	1792	114
940	1794	112
941	1796	110
942	1797	108
943	1799	106
944	1801	104
945	1802	102
946	1804	101
947	1806	99
948	1808	97
949	1810	95
950	1812	93
951	1814	91
952	1816	89
953	1818	87
954	1820	85
955	1822	83
956	1824	81
957	1825	80
958	1827	78
959	1829	76
960	1831	74
961	1832	72
962	1835	70
963	1837	68
964	1839	66
965	1841	64
966	1843	62
967	1845	61
968	1847	59
969	1848	57
970	1851	55
971	1853	53
972	1855	51
973	1857	49
974	1858	47
975	1861	45
976	1862	43
977	1865	41
978	1867	40
979	1869	38
980	1871	36
981	1873	34
982	1875	32
983	1877	30
984	1879	28
985	1882	26
986	1884	24
987	1885	22
988	1887	20
989	1889	19
990	1891	17
991	1893	15
992	1896	13
993	1899	11
994	1901	9
995	1903	7
996	1906	5
997	1908	3
998	1910	1
999	1913	0
