iter	RMSE
607	6.781663797
608	6.773287417
609	6.769770221
610	6.76526767
611	6.760857702
612	6.753396808
613	6.748709105
614	6.744799652
615	6.742437488
616	6.738867521
617	6.733295166
618	6.729569672
619	6.724895822
620	6.722353908
621	6.716961864
622	6.710013959
623	6.705016296
624	6.69713401
625	6.694150077
626	6.689347913
627	6.686572422
628	6.68231463
629	6.674087979
630	6.66966763
631	6.662646493
632	6.656907752
633	6.652492822
634	6.648305925
635	6.643208862
636	6.637493727
637	6.634035371
638	6.62995551
639	6.626532714
640	6.619652515
641	6.614342629
642	6.608142294
643	6.601771251
644	6.593452297
645	6.587647932
646	6.582927881
647	6.580151573
648	6.576197002
649	6.573872622
650	6.567241019
651	6.561049727
652	6.555654402
653	6.554144359
654	6.549805638
655	6.547723783
656	6.544564717
657	6.541600026
658	6.535385873
659	6.531795357
660	6.525498221
661	6.521380949
662	6.515064087
663	6.509317996
664	6.502003041
665	6.49614682
666	6.493514018
667	6.488589958
668	6.484070086
669	6.478901779
670	6.474500258
671	6.46690808
672	6.463115056
673	6.458578686
674	6.455127242
675	6.45039238
676	6.446562241
677	6.442245264
678	6.436973966
679	6.432180245
680	6.426438227
681	6.421618195
682	6.417535859
683	6.41495775
684	6.409088199
685	6.403998282
686	6.395958981
687	6.388824576
688	6.387992884
689	6.382321318
690	6.377927671
691	6.374103379
692	6.369592675
693	6.364576436
694	6.358768594
695	6.35517166
696	6.350636807
697	6.345116637
698	6.342206937
699	6.33835832
700	6.332129532
701	6.328354694
702	6.325168232
703	6.320005063
704	6.315769939
705	6.31174159
706	6.309769466
707	6.305842209
708	6.298656804
709	6.29036828
710	6.279829074
711	6.275028477
712	6.271242807
713	6.266292168
714	6.260915275
715	6.255401003
716	6.25202097
717	6.247272215
718	6.244873633
719	6.240594492
720	6.236189151
721	6.232980598
722	6.229331182
723	6.225490755
724	6.224051845
725	6.219390299
726	6.216240517
727	6.211917321
728	6.207827608
729	6.20357651
730	6.199770017
731	6.195301657
732	6.190270228
733	6.188174394
734	6.186249073
735	6.184342343
736	6.181655511
737	6.177450133
738	6.171957296
739	6.168205373
740	6.164926088
741	6.160689314
742	6.155601073
743	6.150134258
744	6.146072152
745	6.139545055
746	6.136006461
747	6.135070687
748	6.131117546
749	6.126293502
750	6.121476886
751	6.119056328
752	6.114551138
753	6.110094741
754	6.102790965
755	6.099252102
756	6.098098361
757	6.094843635
758	6.091095743
759	6.088967898
760	6.085343538
761	6.079847895
762	6.076793861
763	6.071698146
764	6.068602852
765	6.065805968
766	6.058019156
767	6.055554037
768	6.0520764
769	6.047498615
770	6.044387236
771	6.041344089
772	6.038440061
773	6.034313716
774	6.028640453
775	6.02446777
776	6.020533183
777	6.01512097
778	6.009328994
779	6.004493117
780	6.000214267
781	5.992983495
782	5.990203439
783	5.987916098
784	5.983770733
785	5.982126839
786	5.979204774
787	5.976136376
788	5.97396423
789	5.970585501
790	5.966236091
791	5.964632835
792	5.963956121
793	5.961549886
794	5.957608001
795	5.952311432
796	5.949279544
797	5.942076278
798	5.939454615
799	5.936014916
800	5.933111511
801	5.930605582
802	5.926858496
803	5.922972065
804	5.918445108
805	5.91347387
806	5.907554458
807	5.902564754
808	5.898875723
809	5.897272287
810	5.895051638
811	5.888042004
812	5.88347736
813	5.881168758
814	5.875845011
815	5.871767175
816	5.866491491
817	5.863218906
818	5.857194722
819	5.854566146
820	5.846953105
821	5.843610238
822	5.839381523
823	5.837025017
824	5.834647871
825	5.829362254
826	5.82254052
827	5.817760403
828	5.815086339
829	5.811303792
830	5.809907981
831	5.807043986
832	5.805633047
833	5.802368112
834	5.798905587
835	5.794391325
836	5.790215945
837	5.78578982
838	5.781213671
839	5.779368113
840	5.774304749
841	5.769121236
842	5.760467824
843	5.758752319
844	5.753686973
845	5.750163681
846	5.748447569
847	5.744779177
848	5.740113293
849	5.73355237
850	5.730031748
851	5.726705759
852	5.722238053
853	5.720244035
854	5.715718043
855	5.711093326
856	5.709478835
857	5.706630217
858	5.703793827
859	5.700706531
860	5.694672598
861	5.689958453
862	5.686161123
863	5.681032277
864	5.678325275
865	5.674435168
866	5.671781616
867	5.666488264
868	5.664108777
869	5.657855806
870	5.654867007
871	5.653220402
872	5.647822715
873	5.643766246
874	5.640488215
875	5.637279992
876	5.633570178
877	5.626364696
878	5.621858538
879	5.617738866
880	5.614177998
881	5.609094704
882	5.605134522
883	5.599372052
884	5.596040588
885	5.590145732
886	5.586959242
887	5.579077938
888	5.577205981
889	5.573618156
890	5.571076781
891	5.566876923
892	5.563951741
893	5.558513634
894	5.554794655
895	5.554100806
896	5.550424349
897	5.546059626
898	5.542638336
899	5.538034179
900	5.533930325
901	5.530833394
902	5.52730775
903	5.525338112
904	5.521894209
905	5.518283176
906	5.516490421
907	5.510258088
908	5.507710909
909	5.502707706
910	5.498963414
911	5.496666585
912	5.494237611
913	5.488436002
914	5.486858295
915	5.481900606
916	5.480154942
917	5.474839874
918	5.472881476
919	5.47113314
920	5.469546964
921	5.465138288
922	5.462253084
923	5.45559843
924	5.450213591
925	5.448616003
926	5.44235979
927	5.439303771
928	5.434590745
929	5.429957952
930	5.425586137
931	5.421907845
932	5.41937241
933	5.414942819
934	5.412630049
935	5.408725226
936	5.405272296
937	5.402627712
938	5.398828813
939	5.396707261
940	5.394603964
941	5.389471101
942	5.387913745
943	5.383814858
944	5.381293508
945	5.37587414
946	5.372216546
947	5.367392116
948	5.364235656
949	5.361723549
950	5.356123299
951	5.352086371
952	5.346437585
953	5.343221664
954	5.340825015
955	5.339454033
956	5.33550652
957	5.330169487
958	5.327292685
959	5.3248605
960	5.318315147
961	5.314187242
962	5.310974181
963	5.310205063
964	5.304477253
965	5.299299076
966	5.297003189
967	5.294582017
968	5.292182777
969	5.286566663
970	5.283779664
971	5.28022808
972	5.270958466
973	5.265479904
974	5.260205695
975	5.257452237
976	5.254436431
977	5.248965596
978	5.247570322
979	5.245641838
980	5.238735214
981	5.236662384
982	5.232976568
983	5.22955202
984	5.224651231
985	5.221438971
986	5.215268146
987	5.212095432
988	5.210609816
989	5.206486292
990	5.198940986
991	5.194378109
992	5.192124832
993	5.188712004
994	5.18608845
995	5.183653595
996	5.179949892
997	5.176957525
998	5.174294326
999	5.170875289
