iter	RMSE
178	0.08590956696
179	0.08583036522
180	0.08576376624
181	0.08569132742
182	0.08564780427
183	0.08549839457
184	0.08537857573
185	0.0853510449
186	0.08527635386
187	0.08521031809
188	0.08515021502
189	0.08506007963
190	0.08495044736
191	0.08491752911
192	0.08482950027
193	0.08477952773
194	0.08473818151
195	0.0846542314
196	0.08457151202
197	0.08453018562
198	0.08446236431
199	0.08441187204
200	0.08437244767
201	0.08429180011
202	0.08426605196
203	0.08422989816
204	0.08417593884
205	0.08410256517
206	0.08405445825
207	0.08400606249
208	0.08396354734
209	0.08391924438
210	0.08387747305
211	0.08378767584
212	0.08369618054
213	0.08366497255
214	0.08356190421
215	0.08350243095
216	0.08341769974
217	0.08333135534
218	0.08325979781
219	0.08319133806
220	0.08313577218
221	0.08309513943
222	0.08303749609
223	0.0829883481
224	0.08292793908
225	0.08287274182
226	0.08284618113
227	0.08276150417
228	0.08270709812
229	0.08264992047
230	0.08255974641
231	0.08252894745
232	0.08247351015
233	0.08242472705
234	0.08233520024
235	0.08225097479
236	0.08218991404
237	0.0821321514
238	0.08203710104
239	0.08194606912
240	0.08183954023
241	0.08178117913
242	0.08171420943
243	0.08153418215
244	0.08145329962
245	0.0814172625
246	0.08136542629
247	0.08129328897
248	0.08121033936
249	0.08116493989
250	0.08110307139
251	0.08104786586
252	0.08098598128
253	0.08093641418
254	0.0809046086
255	0.08086239875
256	0.08079067816
257	0.08072584268
258	0.08069900501
259	0.08062053019
260	0.08052450753
261	0.08042163711
262	0.08036073026
263	0.08031573965
264	0.08027813763
265	0.08019645198
266	0.08011670753
267	0.08008131006
268	0.0800268145
269	0.07998822428
270	0.07988819358
271	0.07981777158
272	0.07976102769
273	0.07962505086
274	0.07955139025
275	0.0794937134
276	0.07943681205
277	0.07933092911
278	0.07919163052
279	0.07910498942
280	0.07902228125
281	0.07899541836
282	0.07896061856
283	0.07889178445
284	0.07883323996
285	0.07871429005
286	0.07860320113
287	0.07850317065
288	0.07840439858
289	0.0783271276
290	0.07823262611
291	0.0781555983
292	0.07808004385
293	0.07798440768
294	0.07790457563
295	0.07782476816
296	0.07773346624
297	0.07768009321
298	0.07763757321
299	0.07756010966
300	0.0774857647
301	0.07740374055
302	0.0773666639
303	0.07730469669
304	0.07722405329
305	0.07717180901
306	0.0770665723
307	0.07702397386
308	0.0769334098
309	0.07684355071
310	0.07676102022
311	0.07673207896
312	0.07666473871
313	0.076585253
314	0.07648577235
315	0.07639339588
316	0.07631954217
317	0.07624272145
318	0.07620384535
319	0.07613132054
320	0.07603955229
321	0.07598029648
322	0.075899985
323	0.07585373914
324	0.07579489689
325	0.07576002246
326	0.07571970874
327	0.07568210948
328	0.07560555218
329	0.07548192713
330	0.07539744282
331	0.07535873493
332	0.07530094296
333	0.07517099668
334	0.07508521693
335	0.07504775115
336	0.07501041085
337	0.07492201952
338	0.07484447228
339	0.07477886927
340	0.07474346716
341	0.07469529445
342	0.07464726192
343	0.07456266175
344	0.0745187994
345	0.07443693839
346	0.0743775481
347	0.07434998335
348	0.07433414373
349	0.07425634735
350	0.07420939262
351	0.07412779207
352	0.07411079975
353	0.07398399538
354	0.07392378313
355	0.07388653376
356	0.07385830848
357	0.07378815567
358	0.07371281425
359	0.07362344947
360	0.07356092186
361	0.07347343032
362	0.07342233396
363	0.07334139121
364	0.07326043981
365	0.07319079115
366	0.07314966733
367	0.07311076101
368	0.07305214978
369	0.07299544363
370	0.07292894976
371	0.07284778307
372	0.07278164189
373	0.07272711891
374	0.0726998116
375	0.07266095789
376	0.07258203291
377	0.07251844023
378	0.0724452596
379	0.07238484156
380	0.07235783534
381	0.07232912306
382	0.07227185983
383	0.0722197362
384	0.07218340184
385	0.07211762444
386	0.07206559923
387	0.07202618438
388	0.07196418261
389	0.07187101553
390	0.07184015616
391	0.07179886767
392	0.07168710344
393	0.07163198186
394	0.0715814936
395	0.07153104078
396	0.07145746433
397	0.07141045072
398	0.07133471352
399	0.07126721587
400	0.07117910656
401	0.0711487204
402	0.071092129
403	0.071028464
404	0.07098783593
405	0.07091892063
406	0.070841941
407	0.0707671095
408	0.07071760845
409	0.07065305723
410	0.07059085307
411	0.0705362396
412	0.07049928568
413	0.07042709309
414	0.07032144993
415	0.07023179325
416	0.07015558928
417	0.07007886199
418	0.07000044676
419	0.0698644882
420	0.06983727255
421	0.06979422148
422	0.06974988077
423	0.06967540235
424	0.06962792635
425	0.06957573369
426	0.06950915024
427	0.06945035005
428	0.06937801523
429	0.06929278733
430	0.06924147031
431	0.06921275854
432	0.06913706862
433	0.06906378262
434	0.06895224458
435	0.06888790987
436	0.06883162356
437	0.06880066948
438	0.06872518774
439	0.06868561516
440	0.06862494785
441	0.06855617602
442	0.06849370175
443	0.06842447015
444	0.06837246901
445	0.06832502702
446	0.06826732623
447	0.06824516503
448	0.06818162698
449	0.06813307815
450	0.06809038219
451	0.06805897646
452	0.06802921861
453	0.06801274873
454	0.06796490669
455	0.06789995025
456	0.06782113401
457	0.06778026194
458	0.06775219082
459	0.06767336277
460	0.06763492644
461	0.06754642571
462	0.06748775732
463	0.06740377084
464	0.06736380212
465	0.06730772126
466	0.06728909601
467	0.06721894584
468	0.06716240562
469	0.06712138621
470	0.06709888843
471	0.06703125039
472	0.06699653581
473	0.06697633053
474	0.06693937053
475	0.06689683066
476	0.06683839214
477	0.06677077467
478	0.06670871055
479	0.06662858238
480	0.06655719786
481	0.06649480141
482	0.06644823151
483	0.06640434136
484	0.06634270346
485	0.06624858808
486	0.06622058995
487	0.06617617843
488	0.06610824162
489	0.06608379624
490	0.06605499075
491	0.06604003689
492	0.06594914989
493	0.06588470183
494	0.06584104837
495	0.06576715902
496	0.065703598
497	0.06561939444
498	0.0656023127
499	0.06554070452
500	0.06545095654
501	0.06542818049
502	0.0654090726
503	0.06537851183
504	0.0653472362
505	0.06531141427
506	0.06527573324
507	0.06517640789
508	0.06513991465
509	0.06508452528
510	0.06504790655
511	0.06500796816
512	0.06494068479
513	0.06489297963
514	0.06481185497
515	0.06472064268
516	0.06467885346
517	0.06464969442
518	0.06462569916
519	0.06456140998
520	0.0645358074
521	0.06448392779
522	0.06445836541
523	0.06437412187
524	0.06432154881
525	0.06425092873
526	0.06420089138
527	0.06417717417
528	0.06415376077
529	0.06408960931
530	0.06404998538
531	0.06402037326
532	0.06397517219
533	0.06394735264
534	0.0638849011
535	0.06386721296
536	0.06379500822
537	0.06372206065
538	0.06367432402
539	0.06365334028
540	0.06361196619
541	0.06358448214
542	0.06355869822
543	0.06350761825
544	0.06346304638
545	0.06344354893
546	0.06334185903
547	0.06330967204
548	0.06325867067
549	0.06322591034
550	0.06314608328
551	0.06309901556
552	0.06305242888
553	0.06301596814
554	0.06298206479
555	0.06290767606
556	0.06283889098
557	0.06279840256
558	0.06275555446
559	0.06271129942
560	0.06267454691
561	0.06264739329
562	0.06262796226
563	0.06259359332
564	0.06250322766
565	0.06245418897
566	0.06242852331
567	0.06236508884
568	0.06233669278
569	0.06230450788
570	0.06229423689
571	0.06223500904
572	0.06221452516
573	0.06218809507
574	0.06214143378
575	0.06211182904
576	0.06202378104
577	0.06199076572
578	0.06194907313
579	0.06188597715
580	0.06181524502
581	0.0617840261
582	0.0617572478
583	0.0616698185
584	0.06161892596
585	0.06156314862
586	0.06149325988
587	0.06146629296
588	0.06136016956
589	0.0613237147
590	0.06129688355
591	0.06127228852
592	0.06123349366
593	0.06117569257
594	0.06109947294
595	0.06104129887
596	0.06098966068
597	0.06095815161
598	0.06089075326
599	0.06087229926
600	0.06078267374
601	0.06069197871
602	0.0606147323
603	0.06056942598
604	0.0605213429
605	0.06048269889
606	0.06045637899
607	0.06043675712
608	0.06035168415
609	0.0603193132
610	0.06030103049
611	0.06024220145
612	0.06019742518
613	0.06016111898
614	0.06012268429
615	0.06007207642
616	0.06001396056
617	0.05994742298
618	0.05988515207
619	0.05987188027
620	0.05982712814
621	0.05979980322
622	0.05974063545
623	0.0597095985
624	0.05962490622
625	0.05959451693
626	0.05952878908
627	0.05948995509
628	0.0594375092
629	0.05937631199
630	0.05934571991
631	0.05927251569
632	0.05919382797
633	0.05915528622
634	0.0590866418
635	0.05900458933
636	0.05891863766
637	0.05888351343
638	0.05886172328
639	0.05882437604
640	0.05881788967
641	0.05876575763
642	0.05869369182
643	0.05863186498
644	0.05858580195
645	0.05851370841
646	0.05844536891
647	0.05841129173
648	0.05837790306
649	0.05833897912
650	0.05830660728
651	0.05825277242
652	0.0581955886
653	0.05815097693
654	0.05811877297
655	0.05805870741
656	0.05804612144
657	0.05802209369
658	0.0579832064
659	0.05797378841
660	0.05793004323
661	0.05786465819
662	0.05781054433
663	0.05775754391
664	0.05770994704
665	0.05764981699
666	0.05757543314
667	0.0575305785
668	0.05749050195
669	0.05747881438
670	0.0573781487
671	0.05735508844
672	0.0573166147
673	0.05727720928
674	0.05721960259
675	0.05721334886
676	0.05718913639
677	0.05714473577
678	0.05712999062
679	0.05705204982
680	0.05703117082
681	0.05700341537
682	0.05698421376
683	0.0569281677
684	0.05685838387
685	0.05684392181
686	0.05680534652
687	0.05675279189
688	0.05669555801
689	0.05664019649
690	0.05658528615
691	0.05652970553
692	0.05650045861
693	0.05649287517
694	0.05644710221
695	0.05639516332
696	0.05633392735
697	0.05627588995
698	0.05624903102
699	0.05620644277
700	0.0561763628
701	0.05613003062
702	0.05609412621
703	0.05602983607
704	0.05599052452
705	0.05595930936
706	0.05590386692
707	0.05585514199
708	0.05577792355
709	0.05571169538
710	0.05569717216
711	0.05562712838
712	0.05557206506
713	0.05551293553
714	0.05545477676
715	0.05540794011
716	0.05535052985
717	0.05529826156
718	0.05522758716
719	0.05518146083
720	0.05512400606
721	0.05509407601
722	0.05501725636
723	0.05497831698
724	0.05495562101
725	0.05493409515
726	0.05491193801
727	0.05486615267
728	0.05482941434
729	0.05476748104
730	0.05472889491
731	0.05466649649
732	0.05461749233
733	0.05458710192
734	0.05455467737
735	0.05452400249
736	0.05449904136
737	0.05447272808
738	0.05442467978
739	0.05439678005
740	0.05434162244
741	0.05429862738
742	0.05425867102
743	0.05422343914
744	0.05418837265
745	0.05413246372
746	0.05407875665
747	0.0540212548
748	0.05400117816
749	0.05395419824
750	0.05391437168
751	0.05386701057
752	0.05383967958
753	0.05381396289
754	0.05375073183
755	0.05370380845
756	0.05366420903
757	0.05361982059
758	0.05360004677
759	0.0535685874
760	0.05351321508
761	0.05345682858
762	0.05344474131
763	0.05341491416
764	0.05336841493
765	0.0533478463
766	0.05331875522
767	0.05327724356
768	0.05319421513
769	0.05314317083
770	0.05308831965
771	0.05304666404
772	0.05300132359
773	0.05297115063
774	0.05293217349
775	0.05289216367
776	0.05282912766
777	0.05278884731
778	0.05274840306
779	0.05269997085
780	0.05264131203
781	0.05261439962
782	0.05258012313
783	0.05254381424
784	0.0524778541
785	0.05243916575
786	0.05240011597
787	0.05235604709
788	0.05231634352
789	0.05225728784
790	0.052217462
791	0.05217284314
792	0.05213119638
793	0.05209216009
794	0.05205129771
795	0.0519965782
796	0.05195980949
797	0.05191470639
798	0.0518907663
799	0.0518365504
800	0.05178409112
801	0.05173304548
802	0.05169136717
803	0.05165723672
804	0.05165062964
805	0.05159004888
806	0.05154768322
807	0.05150176998
808	0.05148397291
809	0.05142233023
810	0.05138348167
811	0.05135589279
812	0.05129411058
813	0.05124588253
814	0.05121018578
815	0.05116929127
816	0.05114702198
817	0.05110832889
818	0.05106728903
819	0.05102201008
820	0.05098602643
821	0.05095775629
822	0.05089509548
823	0.05084600021
824	0.05081130589
825	0.05077232587
826	0.05074907286
827	0.05072015668
828	0.05068917245
829	0.05062860335
830	0.05059048049
831	0.0505509282
832	0.05048670735
833	0.05044631566
834	0.05040615388
835	0.05038817022
836	0.05037451219
837	0.05034289607
838	0.05027746392
839	0.05023923888
840	0.05019783447
841	0.05017312515
842	0.05013083385
843	0.05007876071
844	0.05005961438
845	0.05000491001
846	0.04994827752
847	0.04990093447
848	0.04989347312
849	0.04985429238
850	0.04982506712
851	0.04975749394
852	0.04973570643
853	0.04968807717
854	0.04963735475
855	0.0495835068
856	0.04954885337
857	0.04947481635
858	0.04944272877
859	0.04942077899
860	0.04938440918
861	0.04936355997
862	0.04932328847
863	0.04929393196
864	0.04926595455
865	0.04924671648
866	0.0492252827
867	0.04916403101
868	0.04913241826
869	0.04910605948
870	0.04907959781
871	0.04905774538
872	0.04900597037
873	0.04897196097
874	0.04891759197
875	0.0488685881
876	0.04884664407
877	0.04881741994
878	0.04876794549
879	0.04871677442
880	0.04868085909
881	0.04865245866
882	0.04860929891
883	0.04858600546
884	0.04853946775
885	0.04850347037
886	0.04843273152
887	0.0484080522
888	0.0483722301
889	0.04835149707
890	0.04828781617
891	0.04824374816
892	0.04821516215
893	0.04817588966
894	0.04814747761
895	0.04811772835
896	0.04807698896
897	0.04802919002
898	0.04797280061
899	0.04794614087
900	0.04790983537
901	0.04789473236
902	0.04786153326
903	0.04781455551
904	0.04777618219
905	0.04774586356
906	0.04771355808
907	0.0476798965
908	0.04763462689
909	0.04760155671
910	0.04755860565
911	0.04751749637
912	0.04749399786
913	0.0474472892
914	0.0474387437
915	0.04740859796
916	0.04738453147
917	0.04732635318
918	0.04729515695
919	0.04725760104
920	0.04720529554
921	0.04718206467
922	0.04715348082
923	0.04710607161
924	0.04706248707
925	0.04703602065
926	0.04701567582
927	0.04699422973
928	0.04694764119
929	0.04690225322
930	0.04687300525
931	0.04683513349
932	0.04681296748
933	0.04677611458
934	0.04674274772
935	0.04671284607
936	0.04668387075
937	0.04665552066
938	0.04662843378
939	0.04660595797
940	0.04656744865
941	0.04652340242
942	0.04648665126
943	0.04646227081
944	0.04642413837
945	0.04640677567
946	0.04635978914
947	0.04632085801
948	0.04628711152
949	0.04624294969
950	0.04619901493
951	0.04617644143
952	0.04614772756
953	0.0461122743
954	0.0460476378
955	0.04601228306
956	0.04599012322
957	0.045952458
958	0.0459246024
959	0.04590299677
960	0.04586291399
961	0.04583258349
962	0.04578344849
963	0.04575184605
964	0.04574535621
965	0.04571774129
966	0.04566668736
967	0.04562208609
968	0.04557828355
969	0.04553503995
970	0.04548811553
971	0.04545355178
972	0.0454080847
973	0.04536092944
974	0.04533955857
975	0.04530516915
976	0.04527546574
977	0.045228259
978	0.04519153321
979	0.04515287841
980	0.04513574539
981	0.04508716006
982	0.04504568384
983	0.04500720903
984	0.04497118358
985	0.04493426974
986	0.04490784218
987	0.04489468064
988	0.04487300348
989	0.04484759935
990	0.04479628754
991	0.04476451863
992	0.04472996715
993	0.04468404153
994	0.04463378114
995	0.04461346715
996	0.04456513379
997	0.04454242158
998	0.04451390585
999	0.04450066968
