iter	RMSE
152	0.08507178161
153	0.08498703106
154	0.08490245686
155	0.0848294601
156	0.08471656503
157	0.08466847686
158	0.08455765314
159	0.08448893966
160	0.08437837371
161	0.08434303267
162	0.08426516382
163	0.08418609571
164	0.08407398014
165	0.08401582276
166	0.0839330482
167	0.0838688734
168	0.08379149985
169	0.08371649217
170	0.08362522826
171	0.08358006219
172	0.08347942842
173	0.08343752383
174	0.08339023957
175	0.08334967656
176	0.08325165506
177	0.08318015153
178	0.08310909908
179	0.0830517375
180	0.08297215433
181	0.08288785982
182	0.08281880767
183	0.08276695497
184	0.08264701343
185	0.08259923126
186	0.08250089941
187	0.082436261
188	0.08235542032
189	0.08228918876
190	0.08221958466
191	0.08217106853
192	0.08212751408
193	0.08208155012
194	0.08203938575
195	0.08196964556
196	0.08189211344
197	0.08183520378
198	0.0817983151
199	0.08174506356
200	0.08166027244
201	0.08157373083
202	0.0815250763
203	0.08143935144
204	0.08137312451
205	0.08128123511
206	0.0811923108
207	0.0811277175
208	0.08107965694
209	0.08098917647
210	0.0809481033
211	0.08090616335
212	0.08086457172
213	0.08083472367
214	0.08078995072
215	0.08074113487
216	0.080684042
217	0.08057889749
218	0.08053735145
219	0.08047919471
220	0.0804171637
221	0.08037057138
222	0.08033845737
223	0.08024267718
224	0.08018231769
225	0.08011807607
226	0.08004612508
227	0.07997566189
228	0.07990856668
229	0.07988053303
230	0.07978900394
231	0.07972452371
232	0.07963489196
233	0.07956205878
234	0.07947331497
235	0.07943085024
236	0.07934822635
237	0.07926225816
238	0.07918657731
239	0.07911601444
240	0.07903223045
241	0.07897807248
242	0.0789576674
243	0.07890038901
244	0.07882445956
245	0.07873887338
246	0.07864605136
247	0.07856486188
248	0.07854334346
249	0.07849109918
250	0.07845518518
251	0.07839501949
252	0.07830770983
253	0.07820365181
254	0.0781312575
255	0.07804010913
256	0.07798556775
257	0.07788448269
258	0.07784605897
259	0.07776191465
260	0.07771716034
261	0.07765513779
262	0.07756361472
263	0.07753313084
264	0.0774284486
265	0.07738688906
266	0.07730777132
267	0.07722204762
268	0.077170875
269	0.07708486691
270	0.07702417888
271	0.07698174324
272	0.07691313202
273	0.07680338475
274	0.07671918902
275	0.07667015547
276	0.07659056875
277	0.07650269058
278	0.07646506971
279	0.07639142721
280	0.07634568974
281	0.07624773896
282	0.07617889292
283	0.0761235567
284	0.07609237089
285	0.07598594398
286	0.07596797765
287	0.07592741437
288	0.07585696141
289	0.07581209283
290	0.07572829064
291	0.07562684574
292	0.07556266478
293	0.07550941244
294	0.07545141798
295	0.07537396775
296	0.07532162298
297	0.07524021947
298	0.07513456205
299	0.07508568614
300	0.07505214858
301	0.07497468039
302	0.07488108187
303	0.07483263511
304	0.07475216779
305	0.07468108776
306	0.07460681256
307	0.07457684476
308	0.07452933014
309	0.07444675976
310	0.07438823466
311	0.07429424899
312	0.07421173383
313	0.07412873816
314	0.07408996791
315	0.07399903864
316	0.07394115748
317	0.0738357548
318	0.07376417612
319	0.07370184863
320	0.07357451485
321	0.07353677293
322	0.0734981636
323	0.07346354507
324	0.07335872091
325	0.07332706895
326	0.07324248084
327	0.07317609146
328	0.07314750461
329	0.0730871862
330	0.07302391938
331	0.07294324171
332	0.07284247473
333	0.07277417827
334	0.07269169386
335	0.07262473603
336	0.07255669973
337	0.07247504038
338	0.07243089009
339	0.07237305503
340	0.07228463439
341	0.0722481505
342	0.07218164196
343	0.07212274652
344	0.07206405719
345	0.07200558315
346	0.07194169205
347	0.07181566115
348	0.07175615773
349	0.07169142003
350	0.07164541369
351	0.07161716828
352	0.07157084536
353	0.07149066626
354	0.07145639046
355	0.07139346043
356	0.07136097226
357	0.07128263844
358	0.07122820993
359	0.07118242363
360	0.0710950603
361	0.07102671343
362	0.07097592921
363	0.07093396668
364	0.07090771781
365	0.07082499901
366	0.07070040385
367	0.07063187746
368	0.07055191921
369	0.07047341461
370	0.07042483898
371	0.07038792792
372	0.07034871386
373	0.07029840794
374	0.0701818278
375	0.07016041652
376	0.07004472742
377	0.0699722042
378	0.0699404361
379	0.06984081811
380	0.06978233629
381	0.06971190675
382	0.06968299057
383	0.06962743039
384	0.0695525403
385	0.069490795
386	0.06938541269
387	0.0692777741
388	0.06923128269
389	0.06916647006
390	0.06909888421
391	0.06905092788
392	0.06898090318
393	0.06895788611
394	0.06889185821
395	0.06883480232
396	0.06881559638
397	0.06873081271
398	0.06863193967
399	0.06856090878
400	0.068443485
401	0.06836162712
402	0.06830755823
403	0.06823411228
404	0.06814652615
405	0.06809155373
406	0.06803137651
407	0.06797030532
408	0.06788922102
409	0.06776963695
410	0.06771704075
411	0.06763550394
412	0.06754907309
413	0.06747096991
414	0.06740948498
415	0.06735887908
416	0.06731205263
417	0.06726611475
418	0.06724859921
419	0.06717774384
420	0.06709201345
421	0.06703355691
422	0.06702891281
423	0.06696047226
424	0.06693271403
425	0.06686667922
426	0.06678560315
427	0.06672437867
428	0.0666888328
429	0.06666283923
430	0.06658437141
431	0.06653697848
432	0.06647211301
433	0.06643007987
434	0.06637039083
435	0.06631173247
436	0.06626701473
437	0.06619403277
438	0.06613894693
439	0.06608974073
440	0.06603105744
441	0.06598833694
442	0.06593751531
443	0.06592384089
444	0.06583849592
445	0.06575130881
446	0.06568478886
447	0.06562821863
448	0.06551537975
449	0.06545659013
450	0.06541325938
451	0.06535342309
452	0.06530540223
453	0.06524213984
454	0.06522165683
455	0.06514891431
456	0.06508717814
457	0.06500827205
458	0.06496767538
459	0.06490732791
460	0.06484144235
461	0.06480172586
462	0.0647433739
463	0.06462789635
464	0.06453810714
465	0.06445273965
466	0.0643869745
467	0.06433925586
468	0.0642961128
469	0.06425848669
470	0.06420173942
471	0.06417732055
472	0.06407615306
473	0.06398999215
474	0.06394022088
475	0.06384539347
476	0.06379290914
477	0.0637708932
478	0.06372161445
479	0.06368711402
480	0.06365212865
481	0.06359795522
482	0.06354642447
483	0.06351386488
484	0.06348127792
485	0.06344390807
486	0.06342647339
487	0.06339632116
488	0.06332453536
489	0.06326567064
490	0.06322016622
491	0.06318852773
492	0.0631322821
493	0.0630754102
494	0.0629990021
495	0.06297105064
496	0.06291466735
497	0.06284488513
498	0.06281218594
499	0.06275296732
500	0.06272103918
501	0.06266171816
502	0.0626278387
503	0.0625903144
504	0.06256513293
505	0.06250622475
506	0.06246008293
507	0.06241671502
508	0.0623790145
509	0.06230213198
510	0.06223809096
511	0.06219818592
512	0.06215518112
513	0.06212040689
514	0.06208383408
515	0.06202079025
516	0.06201082506
517	0.06199088325
518	0.06191943844
519	0.0618591172
520	0.06176693306
521	0.06174527818
522	0.0617088175
523	0.06162691866
524	0.0616071854
525	0.06157480517
526	0.06153856239
527	0.06152401186
528	0.06148675751
529	0.06144285142
530	0.06136999442
531	0.06131150223
532	0.06125246969
533	0.06121344009
534	0.06119436334
535	0.06117438626
536	0.06114559027
537	0.0611380696
538	0.06109448171
539	0.06105216712
540	0.06103393197
541	0.06099882198
542	0.06093794168
543	0.06092710825
544	0.06088581782
545	0.06084702517
546	0.06079960441
547	0.06073705366
548	0.06067488509
549	0.06061358312
550	0.06054347684
551	0.06046527768
552	0.06041822489
553	0.06038460475
554	0.06034150797
555	0.06028468285
556	0.06024006442
557	0.06018830366
558	0.06010619021
559	0.06003481065
560	0.05996780335
561	0.0599266384
562	0.05990319403
563	0.05985715582
564	0.05981815252
565	0.05977637001
566	0.0597254545
567	0.05966675005
568	0.05961331592
569	0.05956806968
570	0.05948942068
571	0.05944009482
572	0.05936717732
573	0.05931643188
574	0.05927561264
575	0.05925195078
576	0.05921002885
577	0.05918482372
578	0.05917625725
579	0.0591338456
580	0.05908392567
581	0.05905205001
582	0.05897662732
583	0.05893056514
584	0.05885653043
585	0.05882893201
586	0.05874838143
587	0.0586932544
588	0.05864347185
589	0.05860307559
590	0.05856629254
591	0.05854385816
592	0.05851142582
593	0.05846582967
594	0.05843191437
595	0.05840891073
596	0.05837724736
597	0.05831923239
598	0.05827723403
599	0.05825261515
600	0.05821797891
601	0.05813878782
602	0.05807783327
603	0.05803828069
604	0.05801575927
605	0.05794480344
606	0.0579044141
607	0.05785197143
608	0.05781626353
609	0.05776129178
610	0.0577485748
611	0.05764167347
612	0.05757386127
613	0.05750611038
614	0.0574566243
615	0.05738484244
616	0.05729184609
617	0.05721590786
618	0.05717938115
619	0.05714884938
620	0.05713737575
621	0.0570894089
622	0.0570544402
623	0.0570173361
624	0.05699288572
625	0.05694879543
626	0.05689521373
627	0.05683180926
628	0.05681286292
629	0.05671716665
630	0.05667284539
631	0.05663393664
632	0.0565859138
633	0.05655085684
634	0.0565194934
635	0.05648787698
636	0.05644892832
637	0.05641200633
638	0.05638526765
639	0.05630270721
640	0.05627045788
641	0.05624024667
642	0.05617500525
643	0.05613599526
644	0.05606272893
645	0.05605025397
646	0.05601537341
647	0.05596111094
648	0.05590930917
649	0.05583456988
650	0.05581298266
651	0.05579869689
652	0.05576280305
653	0.05572168761
654	0.05568061259
655	0.05566171208
656	0.05563120588
657	0.05557627485
658	0.05552369602
659	0.0554779434
660	0.05543216604
661	0.05538774005
662	0.05535004399
663	0.05529451275
664	0.05525445076
665	0.05521905915
666	0.05518704274
667	0.05513638888
668	0.05509047418
669	0.05504053411
670	0.0549601988
671	0.05486986831
672	0.0548290477
673	0.05478729055
674	0.05475046172
675	0.05470399173
676	0.05467080995
677	0.05463210781
678	0.05462664931
679	0.0545703178
680	0.05455074662
681	0.05450669554
682	0.05444742967
683	0.05442172227
684	0.05437983563
685	0.05434513094
686	0.05427986272
687	0.05424390951
688	0.05421311238
689	0.05418589528
690	0.0541429634
691	0.054106196
692	0.05407175229
693	0.05402894217
694	0.0539759605
695	0.05393947253
696	0.05391027746
697	0.05386376566
698	0.05382618678
699	0.05380610304
700	0.05374442569
701	0.05372411064
702	0.05368677268
703	0.05366609832
704	0.05361402205
705	0.05357172164
706	0.0535295576
707	0.05346092079
708	0.05342372974
709	0.05336309084
710	0.05331686127
711	0.05329898489
712	0.05327536708
713	0.05319500424
714	0.05316799168
715	0.05312094787
716	0.05305444425
717	0.05302682667
718	0.05295724066
719	0.05292827287
720	0.05288546341
721	0.05284141802
722	0.05279071882
723	0.05277241147
724	0.05275395918
725	0.05268202906
726	0.05265743417
727	0.0525854103
728	0.05255584801
729	0.05251612663
730	0.05248161293
731	0.05242589832
732	0.05238935667
733	0.05235692345
734	0.05229132114
735	0.05228088917
736	0.05221692815
737	0.05217480935
738	0.05212766456
739	0.05207855218
740	0.05202322284
741	0.05197965428
742	0.051953439
743	0.05191231893
744	0.05188164488
745	0.05184039538
746	0.05182013691
747	0.05177407727
748	0.05172152716
749	0.05168845445
750	0.05166022083
751	0.05161386759
752	0.05154864424
753	0.05151501796
754	0.05143022658
755	0.05138453589
756	0.05135617538
757	0.05130844092
758	0.05126208157
759	0.05122441336
760	0.05118350223
761	0.05113996384
762	0.05109420228
763	0.05104170835
764	0.05103487892
765	0.0509875067
766	0.05097401876
767	0.05091678652
768	0.05086118829
769	0.05080989621
770	0.05079924433
771	0.05074887409
772	0.05068499292
773	0.0506517307
774	0.05062141954
775	0.05058829592
776	0.05052313455
777	0.05046951345
778	0.05041810813
779	0.05036252695
780	0.0503411458
781	0.05032378151
782	0.05024181182
783	0.05022124454
784	0.05019961601
785	0.0501741917
786	0.05013839394
787	0.05009536426
788	0.05007099055
789	0.05003553725
790	0.05002574114
791	0.04999563542
792	0.04994261447
793	0.04989947035
794	0.04986465836
795	0.04981534742
796	0.04973751182
797	0.04970037071
798	0.04969241757
799	0.04966171479
800	0.04961810718
801	0.04957195658
802	0.04951009283
803	0.04948394135
804	0.04943162542
805	0.04939773087
806	0.04933551085
807	0.04930381267
808	0.04925946001
809	0.04919150694
810	0.04912016253
811	0.04909218381
812	0.04906061413
813	0.04898194313
814	0.04896002318
815	0.04891212253
816	0.04886181063
817	0.04883349754
818	0.04880336066
819	0.04878940487
820	0.04876323918
821	0.04872329104
822	0.04869294819
823	0.04865149561
824	0.04862787924
825	0.04858589628
826	0.048552259
827	0.0485302908
828	0.04849860043
829	0.04844720386
830	0.0484224192
831	0.04839874531
832	0.04835619953
833	0.04831662573
834	0.04828595149
835	0.0482416941
836	0.04821559175
837	0.04820687908
838	0.04815382864
839	0.04812879252
840	0.04808592283
841	0.04806983031
842	0.04801606303
843	0.0479746364
844	0.04792982887
845	0.04790333127
846	0.04786630497
847	0.04785640509
848	0.04783701412
849	0.04780357253
850	0.04777780902
851	0.04774587489
852	0.04768710248
853	0.04765195904
854	0.04763280729
855	0.04759879716
856	0.04756987609
857	0.04753487441
858	0.04746179823
859	0.04743109165
860	0.04738842887
861	0.04734411901
862	0.0473234656
863	0.04732095166
864	0.04727392736
865	0.04724144846
866	0.04720728487
867	0.04719730357
868	0.04716434158
869	0.04713691484
870	0.04710983421
871	0.0470785668
872	0.04703968259
873	0.04701707589
874	0.04695783398
875	0.04692758341
876	0.0469146199
877	0.04688076682
878	0.0468419675
879	0.04681068658
880	0.04678101352
881	0.04673806026
882	0.04669479629
883	0.04664876427
884	0.04662240798
885	0.04660867262
886	0.04658709866
887	0.04655347783
888	0.04651862045
889	0.04648628201
890	0.0464420411
891	0.04640101667
892	0.04637514993
893	0.04635279553
894	0.04630173629
895	0.04627836892
896	0.0462552325
897	0.04623171842
898	0.04620853351
899	0.04617240342
900	0.04615006227
901	0.04610323674
902	0.04608851521
903	0.0460639968
904	0.04603382001
905	0.04601509423
906	0.04594693561
907	0.04590685256
908	0.04585728313
909	0.04584504517
910	0.04583782694
911	0.04580919495
912	0.04578042422
913	0.0457312582
914	0.04569702369
915	0.0456669963
916	0.04563354838
917	0.04556958278
918	0.04553638566
919	0.04551632966
920	0.045469109
921	0.04544832632
922	0.04541645078
923	0.04537679713
924	0.04532546957
925	0.04532363281
926	0.04525287669
927	0.04522423998
928	0.04521477227
929	0.04517036384
930	0.04513605669
931	0.04512112782
932	0.04508095873
933	0.0450536399
934	0.04502781903
935	0.04500424014
936	0.04495009719
937	0.04492581695
938	0.04487640021
939	0.04483080071
940	0.04477177104
941	0.04474739512
942	0.04473657125
943	0.04473134622
944	0.04470301629
945	0.04467812123
946	0.04467384248
947	0.04465087701
948	0.04459175263
949	0.04456620737
950	0.04452930113
951	0.0444985854
952	0.04447328141
953	0.044428157
954	0.04439816084
955	0.04435279213
956	0.04432704295
957	0.04429561768
958	0.04425891145
959	0.04422411471
960	0.04419167096
961	0.04414273598
962	0.04409514884
963	0.04409009396
964	0.04405020563
965	0.04401140657
966	0.04397922929
967	0.04393599716
968	0.04389824854
969	0.04387641628
970	0.04382325873
971	0.04379102484
972	0.04376709782
973	0.0437205025
974	0.04369463537
975	0.04365865072
976	0.04361383739
977	0.04358909169
978	0.04354557377
979	0.04351297399
980	0.04350093553
981	0.04345511993
982	0.04344872359
983	0.04340958245
984	0.0433822215
985	0.04333849722
986	0.04332468731
987	0.04330238727
988	0.04326086994
989	0.04324186117
990	0.0432000781
991	0.04319794302
992	0.04317831313
993	0.04314341855
994	0.04311031728
995	0.04306255844
996	0.04304384219
997	0.04303782435
998	0.0430130902
999	0.04297062706
